;edit_history_tweet_ids;id;text;intent
22;['1622378912750895104'];1622378912750895104;@SockHawk1 @RagamuffinTwink @bxragingbullyo @LI_politic_guy You’re a very sad, pathetic person. Worry about yourself;politic
23;['1622378858770042883'];1622378858770042880;@TheDjOfChoice racial politic? Try standing anywhere on planet earth you want,or flying in the sky anywhere you want without involving your race or nationality,not get shot or shot down.then come and tell me you and all 8 billion people on earth aren't racist.go to airport see;politic
24;['1622378790570659843'];1622378790570659840;@AppalachianDem @socalpopulist @LI_politic_guy Guess what there are more In N Out than Whata  in AZ;politic
25;['1622378600367259648'];1622378600367259648;"@RagamuffinTwink @TweetsM74 @bxragingbullyo @LI_politic_guy And you’re a very jobless person.

Worry about that";politic
26;['1622378587050450945'];1622378587050450944;using taylor's name when she can write a song about politic in 20 minutes while your twjnks need at least 10 people to do basic trash song https://t.co/vZiTrTCSFn;politic
27;['1622378537729540096'];1622378537729540096;@socalpopulist @LI_politic_guy Best burger chain in existence;politic
28;['1622378341503303682'];1622378341503303680;@SockHawk1 @TweetsM74 @bxragingbullyo @LI_politic_guy very immature person;politic
29;['1622378222154293250'];1622378222154293248;@RagamuffinTwink @TweetsM74 @bxragingbullyo @LI_politic_guy You get a job too;politic
30;['1622377620397776897'];1622377620397776896;RT @GnosisFreedom: @NDP You are the attack on democracy. You are a shame on the canadian body politic.;politic
31;['1622377113088131073'];1622377113088131072;"@Im_MrQuotes @S0meW0rri3s @BillyM2k @WatcherGuru His character , an asshole what has planed all that in advance with his bank and family and politic influence 
Maybe they planed a different outcome but that it just happened and he was unlucky ...  Can not be true";politic
32;['1622376870216884224'];1622376870216884224;@LI_politic_guy Senate quite dicey unless a few states swing quickly wo any counter swings.;politic
33;['1622376803334488064'];1622376803334488064;@politic_animal Nothing quite beats an Imperial Stout - in moderation;politic
34;['1622376494927429636'];1622376494927429632;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
35;['1622376453164736512'];1622376453164736512;@RitchieTorres Lol 😆 these are lies from an bias politic party that can’t seem to forget about the previous president;politic
36;['1622376082035941376'];1622376082035941376;Text? imsg games? Lets politic or somethin;politic
37;['1622376030462971906'];1622376030462971904;@elonmusk @DriveTeslaca If rich men cant talk if civil right touch or remover as russian and china do no riches play around political or talk control by congress and supreme court not serve any case will decline by politic used pwr if civil right touch riches or poor both in line loses pwr to fight back https://t.co/VraHwRqlGi;politic
38;['1622375804469477376'];1622375804469477376;@SockHawk1 @TweetsM74 @bxragingbullyo @LI_politic_guy why do you assume this person is unemployed? also why the contempt for unemployed people?;politic
39;['1622375599300812801'];1622375599300812800;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
40;['1622375435630792706'];1622375435630792704;@AssusReamus Religion, before politic the worse thing on heart;politic
41;['1622375049234882561'];1622375049234882560;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
42;['1622374536111874048'];1622374536111874048;@shinyarjabar Why does someone look at themselves? is there anything change? surely nothing!  Everything is measured by money in this damn country! kurdistan is not the country of youth! it is a country of the foolish ones and whores! we fade away recently due of the politic's action!;politic
43;['1622374514397945857'];1622374514397945856;There is a place open for statesmanship where you meet with others and accent the positives and negatives with respect. We need that. It is time to eliminate the petty punditry of half truth and backstab as soon as the other leaves the room. The American people are ready.#politic;politic
44;['1622374314807902210'];1622374314807902208;RT @julieAn34464628: I have the feeling the Woke start in reception at school's to turn innocent kids into kid's Who hate the country they…;politic
45;['1622374090035134466'];1622374090035134464;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
46;['1622373029564092418'];1622373029564092416;@MikeLevinite @LI_politic_guy This and Fetterman winning all 67 counties were the two best moments on primary night for sure;politic
47;['1622371613772550144'];1622371613772550144;"RT @affectingbot: Tell me, for which of my bad parts didst thou first fall in love with me?
For them all together; which maintained so poli…";politic
48;['1622371248230514688'];1622371248230514688;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
49;['1622370991765700608'];1622370991765700608;"@Macdera2 @GoziconC So you mean if I should declare my support for Tinubu today, I'm being selfish? So selfish politic is supporting someone millions benefits from his government? 

Attack Tinubu with other things but don't call people supporting him for what they gain from his government selfish.";politic
50;['1622370812140584963'];1622370812140584960;RomCom with politic------;politic
51;['1622370576118546437'];1622370576118546432;@Lonestarlife90 @prageru @AldoButtazzoni @BjornLomborg It would take a factor of 2 to 3 to put them on par.  Politically, I have no love for cramming BS down peoples throats.   The math on electric motors vs combustion is compelling and as a gear head I see room for both. The market can decide, we need to tome down the politic.;politic
52;['1622370167006035971'];1622370167006035968;@Charlie__Brewer @LI_politic_guy Ds Downstate underperformed by more than 12, Ds upstate underperformed by far less;politic
53;['1622369969467199488'];1622369969467199488;@ABC Well that’s nice. Is that the product Germany simply took the rights too without due compensation planning or is that the other end of it all?  The real problem behind all is oil and that problem needs a true addressing by the entire world politic in an upfront manner;politic
54;['1622369941000159238'];1622369941000159232;@ClassicalTheis That was 2 years ago. Theology moves at the speed of lightning now to keep up with secular culture. Gotta accommodate and welcome in sexual politic culture no questions asked. Just walk in and receive Christ;politic
55;['1622369257156640769'];1622369257156640768;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
56;['1622369122569932801'];1622369122569932800;RT @thefayster1957: @gin_sol @MelissaJPeltier @MollyJongFast @POTUS What we learned from four years of TFG. So much of being a political le…;politic
57;['1622368717572313088'];1622368717572313088;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
58;['1622368555923636226'];1622368555923636224;@LI_politic_guy @socalpopulist Hopefully this is just autistic bait;politic
59;['1622368361819811842'];1622368361819811840;"1 development of my 30s that probably reflects deep spiritual malaise but which I'm really enjoying overall is my having gone from ""propaganda is wrong and offends me on behalf of the body politic"" to ""nothing is funnier than propaganda and I want to watch it constantly""";politic
60;['1622368360058032131'];1622368360058032128;@LI_politic_guy @socalpopulist Everyone faces discrimination for their race. White people are no different. There are hundreds of examples of black-only spaces and events. There's also actual governmental discrimination with white teachers in Minneapolis being the first to be laid off. Stop this self-hared.;politic
61;['1622368231414538241'];1622368231414538240;@LI_politic_guy Tied with Fetterman vs. Lamb for best primary glow-up in that cycle;politic
62;['1622368222816407552'];1622368222816407552;RT @socalpopulist: @LI_politic_guy Stop fucking acting like black people face actual discrimination for simply being black;politic
63;['1622368199554793472'];1622368199554793472;RT @socalpopulist: @LI_politic_guy Weak opponent is when hating white people in an 80% white state;politic
64;['1622368024022892544'];1622368024022892544;@Christ_kay4life I believe you don't know politic.;politic
65;['1622368002493538311'];1622368002493538304;@NDP You are the attack on democracy. You are a shame on the canadian body politic.;politic
66;['1622367792476348419'];1622367792476348416;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
67;['1622367581259665409'];1622367581259665408;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
68;['1622367409821683717'];1622367409821683712;"um yelling into the #MECFS #LongCovid void...nearly all of y’all with some type of clout on here are white/cis/thin &amp; generally don’t have a politic about anything besides ableism...one of y’alls fav on here is openly transphobic—thinks trans ppl shouldn’t exist &amp; y’all don’t gaf";politic
69;['1622366932971159552'];1622366932971159552;"@ArielleScarcell Stop calling us ""Cis"", do not refer to us in the leftist language politic.
We are Normal men, who are straight and white.";politic
70;['1622366660261777408'];1622366660261777408;RT @SydesJokes: @MichaelCaleigh+ @keithswinburne+ @SouthLazy+ @Frejasmor+ @roryflowers+ @PATFTM+ @Ian_Politic+ @CharlesRapson+ @VivienneDug…;politic
71;['1622366538610216963'];1622366538610216960;@politic_animal @dlandoncole @seatsixtyone And that will give you time to find the mural of Mussolini. Monumental station architecture, not my favourite, but impressive.;politic
72;['1622366413301207040'];1622366413301207040;RT @tn_daki: Politic posting https://t.co/2IcdYelfY0;politic
73;['1622366002947170307'];1622366002947170304;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
74;['1622365350464749568'];1622365350464749568;previously, twitter account @nwjns_hanniphm posted a tweet confirming that her family doesnt have any matters related to politic so vietnamese fans could feel free to support hanni. https://t.co/vrXXwuA3Us;politic
75;['1622365048982102021'];1622365048982102016;RT @GAPoliticss: @ddmdmdmfagain @StanYarboRalph @BozoVinny @Azzyiscool @KennCONN_ @GregoryHardinII @aquaimperium8 @billintheburbs @alpinePo…;politic
76;['1622364976953401345'];1622364976953401344;RT @blaisengo: @jacksonmukunda @MKegbia @parchou12 That’s why u see all those gimmicks they call now politic. Deep down they know he is in…;politic
77;['1622364774381092864'];1622364774381092864;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
78;['1622364418674769922'];1622364418674769920;@ddmdmdmfagain @StanYarboRalph @BozoVinny @Azzyiscool @KennCONN_ @GregoryHardinII @aquaimperium8 @billintheburbs @alpinePolis @MichaelFromIL @NewDealChief @Lily_PolisStan @Dillguy9_ @ItsEllie2x @EllieGabalus @EarlBlumerStan @2000wasStolen @LI_politic_guy @robertms00 @ProgFlipPAWI That will probably be Georgia in the 2040s;politic
79;['1622364169415655425'];1622364169415655424;"Eleccions in #cuba .... The participation of the entire cuban people is 0
No other politic parties, no opositionn no NOTHING.
The life and freedom of Cubans is depended by these few hands..
Time to vote! Hands up sheeps
tHE #world needs to know the truth: #EnCubaHayUnaDictadura https://t.co/GBjN0huoZt";politic
80;['1622364139921309705'];1622364139921309696;RT @OwenGarner14: @LI_politic_guy DO AMERICAN WEBSI'ES SHOOT A' CHIWDREN LOIK IT'S A SHOO'ING RANGE;politic
81;['1622363347365625856'];1622363347365625856;@jacksonmukunda @MKegbia @parchou12 That’s why u see all those gimmicks they call now politic. Deep down they know he is in trouble;politic
82;['1622363129660461056'];1622363129660461056;"@LI_politic_guy with RCV, i'm always going to rank my lesser evil in 1st instead of the person i really like. 

https://t.co/gbgSkvsoTF";politic
83;['1622363039990259713'];1622363039990259712;@AZ_Brittney Yes!  They want to “politic” tax em!;politic
84;['1622363011381084160'];1622363011381084160;"@LI_politic_guy 1. the lowest score is 0, not 1.
2. so what? even if you do that, you get approval voting, which is extremely accurate.
3. lots of voters WON'T do that, so it'll be even better than approval voting.

see expert discussion of tactical voting.

https://t.co/vIbAGsatN4";politic
85;['1622362832284123142'];1622362832284123136;This is what happens when you make identity politic a issue in your country...you get this.Russia and China no longer fear America...and are laughing at us https://t.co/OSzi2fVRg1;politic
86;['1622362684758036482'];1622362684758036480;"@LI_politic_guy you have this completely backwards.

score voting &gt; approval voting &gt;&gt;&gt; RCV
https://t.co/2IEh4skEKZ https://t.co/tvWzO9hSAE";politic
87;['1622362402523156492'];1622362402523156480;Politic posting https://t.co/2IcdYelfY0;politic
88;['1622362306666729472'];1622362306666729472;"RT @affectingbot: Tell me, for which of my bad parts didst thou first fall in love with me?
For them all together; which maintained so poli…";politic
89;['1622361775243935745'];1622361775243935744;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
90;['1622361338507939841'];1622361338507939840;@politic_animal And some people I know are rude about Belgium…one of my favourite countries for so many reasons…;politic
91;['1622361064116719619'];1622361064116719616;RT @VahalNekaz: @LI_politic_guy One of the best primary moments;politic
92;['1622360813628542979'];1622360813628542976;RT @tn_daki: Politic posting https://t.co/3ffcqZdlWM;politic
93;['1622359965561233408'];1622359965561233408;'Boris' doesn't have to make a comeback to continue his poisoning of the body politic, Ms Villiers. He can do plenty of damage from the sidelines. #westminsterhour;politic
94;['1622359658802597890'];1622359658802597888;@jalilword Its all fair in love and politic is such an oudated saying;politic
95;['1622359654343868417'];1622359654343868416;@gin_sol @MelissaJPeltier @MollyJongFast @POTUS What we learned from four years of TFG. So much of being a political leader is dependent on the “honor system.” TFG gave us a road map to all that needs to be tightened/buttoned up and strengthened in our body politic.;politic
96;['1622358951999451137'];1622358951999451136;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
97;['1622358902515056640'];1622358902515056640;@beneltham Any government economic policy is going to be constrained until there is a very public questioning of the basic structures of capitalism. That third way unleashed a heap of identity politic and as Marxists of the day argued, that didn’t do squat to change capitalist inequality;politic
98;['1622358674118262784'];1622358674118262784;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
99;['1622357704520962049'];1622357704520962048;@politic_animal @RogerProtzBeer will know;politic
100;['1622357673910886402'];1622357673910886400;@MiftahIsmail Is re image a politic wing for N. And if it is not what reinsurance can u give to youth?;politic
101;['1622357673613135872'];1622357673613135872;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
102;['1622357499042054149'];1622357499042054144;@LI_politic_guy I'm almost 17 and still growing;politic
103;['1622357171970113536'];1622357171970113536;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
104;['1622357106471960582'];1622357106471960576;@pjampaganza all churches every one politic or not.. They are now a business. should pay taxes.;politic
105;['1622356576521846784'];1622356576521846784;"@CarAdrianH There *is* a pattern in my commentary: argument from evidence, not assertion to assertion; belief that movement and identity politics are cancers in the body politic, not discovery of truth; social media can be corrosive, unlike good will.";politic
106;['1622356133758238720'];1622356133758238720;@politic_animal Yet another reason to make Belgium “home base!” 🍻;politic
107;['1622355887384829952'];1622355887384829952;"@DorchesterRev @NCTR_UM @CBCIndigenous I want to get rid of the Indian problem. [...] Our obiective is to continue until there is not a single Indian in Canada that has not been absorbed into the body politic and there is no
Indian Question and no
Indian Department.
Duncan Campbell Scott";politic
108;['1622355775426289666'];1622355775426289664;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
109;['1622355738130800640'];1622355738130800640;"RT @JuddLegum: 15. ""It is an unhappy truth that racism is a way of life for the vast majority of white Americans, spoken and unspoken, ackn…";politic
110;['1622355529417871366'];1622355529417871360;@LI_politic_guy Actually, dems would have one extra seat compared to the current. Assuming all NY R's overperform by like 12;politic
111;['1622355475907100672'];1622355475907100672;AMERICA BIG TOLD HERE ON WHO FOOT END REAL .AMERICA BIG POLITIC GO OTHER TOLD WHO HERECON DOG END . https://t.co/aR6717gSTl;politic
112;['1622355451215224835'];1622355451215224832;@NZGreens @MaramaDavidson Is this a new series of the muppet show? Nobody takes your politic seriously, the support you have is support for the environment, not you opinions on anything else.;politic
113;['1622355405564424193'];1622355405564424192;Spy balloon likely sent extensive intelligence to China, experts say https://t.co/xuEbVRgADU  - @politic_talks #Politics #Political;politic
114;['1622355400107630593'];1622355400107630592;Christie slams Trump as 'only man to lose to Biden outside Delaware' after Trump calls him 'sloppy' https://t.co/HOYf7J0ZPO  - @politic_talks #Politics #Political;politic
115;['1622354971378454528'];1622354971378454528;@LI_politic_guy Oh shit, oh fuck;politic
116;['1622354931268341760'];1622354931268341760;@LI_politic_guy Oh shit, of fuck;politic
117;['1622354839425503233'];1622354839425503232;@JudgeMiller Only way this works is HOA rules require super majority vote by all residents for a new move in. Prospective buyers would have to politic and prove their neighborliness to the residents to be welcomed into shared space.;politic
118;['1622354783582535681'];1622354783582535680;@politic_animal You must be some sort of expert if you're still tweeting coherently after that sort of avb. Salut!;politic
119;['1622354599666393089'];1622354599666393088;Is almost like ppl who he doesn’t agree w his way of seeing politic things have not right to know truth. Rene sounds the same, ppl would form opinions wrong if they received some info, so is better they don’t?what?!;politic
120;['1622354544570077222'];1622354544570077184;RT @julieAn34464628: I have the feeling the Woke start in reception at school's to turn innocent kids into kid's Who hate the country they…;politic
121;['1622354440287096832'];1622354440287096832;@TuckerCarlson The left has become a terminal disease on the body politic and a filthy, sickening disgrace.;politic
122;['1622354288218456067'];1622354288218456064;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
123;['1622354236670345216'];1622354236670345216;@CTDemocrat8 @LI_politic_guy Hell nah, they be donating racks;politic
124;['1622353843471138817'];1622353843471138816;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
125;['1622353464067063810'];1622353464067063808;@LI_politic_guy i have ptsd from watching this;politic
126;['1622353396043743232'];1622353396043743232;By that definition. Indians, bengalis , Sri lankens, Melanesians, Polynesian, some arabs, some North Africans, South and central Americans natives are black and have the same culture and politic interests. This is dumb. https://t.co/BdN4pCgcOT;politic
127;['1622353157454970881'];1622353157454970880;@politic_animal Ah I had one of those a few weeks back, delicious! Really good stuff.;politic
128;['1622353136835870720'];1622353136835870720;@LI_politic_guy One of the best primary moments;politic
129;['1622353103021301760'];1622353103021301760;@FS_Yusuf_ @fkeyamo , honestly don't talk again till you reach him politic level... He gave you uppercut which is very good for you, so you can sit down somewhere with that your big nose.;politic
130;['1622353057794215936'];1622353057794215936;@politic_animal What's the distinction between a stout and a dark ale I wonder? Cos have certainly tried few tipples of latter variety in Belgian bars. Cheers;politic
131;['1622352067405676544'];1622352067405676544;Is 15 minutes enough to change trains at Milan Centrale if I'm arriving from Lyon and departing for Ancona? (cc @politic_animal @seatsixtyone).;politic
132;['1622351775524061186'];1622351775524061184;@politic_animal Abusing your little grey cells;politic
133;['1622351775222095873'];1622351775222095872;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
134;['1622351725976764417'];1622351725976764416;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
135;['1622351621576343553'];1622351621576343552;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
136;['1622351481184608256'];1622351481184608256;@VahalNekaz @LI_politic_guy @RaiTaaj We'll agree to disagree I suppose;politic
137;['1622351148752437248'];1622351148752437248;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
138;['1622351018984865793'];1622351018984865792;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
139;['1622350931584229376'];1622350931584229376;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
140;['1622350700658282498'];1622350700658282496;@MorganD48598621 @LI_politic_guy @RaiTaaj Biden factually is a moderate.;politic
141;['1622350272570736640'];1622350272570736640;@barelyyalex @DailyLoud Stfu youre fat and a hoe you aint got no say in the politic talks;politic
142;['1622350222876704770'];1622350222876704768;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
143;['1622350148511715330'];1622350148511715328;Like I said the Lakers wasn’t getting Irving. No matter how much LeBron or ESPN politic for it too happen. The Lakers have no access. Nobody wants Westbrook! The Lakers made their bed now they much lay in it.;politic
144;['1622350132770480130'];1622350132770480128;@kayodebakre8 Aregbesola is forgotten name in Nigeria politic write it down. Dele momodu that as always being noise maker. Who did ever support that wins. Bi o se ko ose ran abiola ni yen e fe le jeje ki o ma ko ofo ati adanu ran Bola Ahmed Tinubu our incoming president nothing stopping BAT.;politic
145;['1622350000385572866'];1622350000385572864;"@Sarbaz0001 @HabibKhanT The taliban make impossible peace and freedom.

You must stop destroying Pakistan and influencing wrongly into their polític affaires.";politic
146;['1622349930110107649'];1622349930110107648;"Communism is when the government does things which are good.
Fascism is when the government does things which are bad (not good).

i politic";politic
147;['1622349918013636614'];1622349918013636608;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
148;['1622349290021715974'];1622349290021715968;@LI_politic_guy one of the best feelings during the PA primary night;politic
149;['1622348910663503872'];1622348910663503872;"@obriedave1 Nope, it's the best &amp; brightest of the courtly class that makes up our body politic. Yes, they are just THAT in-bred. Always happens with the courtly.";politic
150;['1622348741716983813'];1622348741716983808;@kmckenna63 Her unchecked power is destructive to the body politic in this country.;politic
151;['1622348344969371650'];1622348344969371648;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
152;['1622348153621041153'];1622348153621041152;"@TweetsM74 @bxragingbullyo @LI_politic_guy I supported/support and worked for both of them😭

You still need to get a job tho https://t.co/Uv2D8tegQR";politic
153;['1622347773101178880'];1622347773101178880;@BackupHangman It’s that time of the year, where folks want to politic what the Mania match should be. Lol;politic
154;['1622347769682989056'];1622347769682989056;this only applies to politic tho idgaf if you watch markiplier or w/e;politic
155;['1622347769364226048'];1622347769364226048;@SockHawk1 @bxragingbullyo @LI_politic_guy Cope https://t.co/ddCMR7Sdid;politic
156;['1622347126624735233'];1622347126624735232;RT @RonanLTynan: #Netanyahu bid to destroy democracy in #Israel = corruption seeped into the body politic from normalisation of apartheid a…;politic
157;['1622347085340082176'];1622347085340082176;@LI_politic_guy I was shaking as I waited for results that night 💀;politic
158;['1622346983087427585'];1622346983087427584;Biden only mentioned China 3 times in 2022 State of the Union address https://t.co/ADxWhMatp4  - @politic_talks #Politics #Political;politic
159;['1622346802656681986'];1622346802656681984;@150385meows @PJPlayz2 @JeffreyGuterman @POTUS Trust me I’m here with all my friends.. having a field day with you lying republicans. Trust me y’all the laughing stock. Republicans are always the laughing stock even at my job. They can’t open their mouths to speak cause everybody knows they lie for everything not just politic;politic
160;['1622346576218701826'];1622346576218701824;Politic posting https://t.co/3ffcqZdlWM;politic
161;['1622346401727356928'];1622346401727356928;@LI_politic_guy @RaiTaaj @VahalNekaz Neither is Biden and he won. So...;politic
162;['1622346078547857408'];1622346078547857408;"RT @JuddLegum: 15. ""It is an unhappy truth that racism is a way of life for the vast majority of white Americans, spoken and unspoken, ackn…";politic
163;['1622345211971096581'];1622345211971096576;"contribution (n.)
late 14c., contribucioun, ""a levy imposed by a body politic upon a district or population"" (for example to pay for military defense in a border region), from Old French contribution ""payment""";politic
164;['1622345071944146946'];1622345071944146944;"RT @Nicole_Izoduwa: Death toll from Katsina attacks rises to 98 &amp; no word from Governors.There comes a time when one must take a position t…";politic
165;['1622344850606628872'];1622344850606628864;@krassenstein Why does everything have to be politic with you folks.  We are facing and adversary and we are too worried about politics.  Enough.  Go watch it a 1000x.  Better than your drivel on here;politic
166;['1622344213043073026'];1622344213043073024;The ideal politic person is able to create new truths without canceling the existing. This is how you get everyone on your side.;politic
167;['1622343661664215040'];1622343661664215040;@LI_politic_guy I got another inch or two after 16. This may have been my puberty delayed a bit due to chemotherapy at 13.;politic
168;['1622343446928461824'];1622343446928461824;Green groups targeting blue-collar lobstermen are largely funded by dark money https://t.co/tfBMpWhY3x  - @politic_talks #Politics #Political;politic
169;['1622343343026970625'];1622343343026970624;@bxragingbullyo @LI_politic_guy Get a job;politic
170;['1622342793262686209'];1622342793262686208;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
171;['1622342268270116866'];1622342268270116864;@LI_politic_guy I grew about 2 - 2 and a half inches after I turned 16. 5’10” to 6’0”;politic
172;['1622341921392697344'];1622341921392697344;RT @swrmohammadi: Millions of children were killed, millions of children died in Afghanistan just because of your dirty and wrong politics.…;politic
173;['1622341084566425600'];1622341084566425600;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
174;['1622340775899004930'];1622340775899004928;RT @tony121034: Why is that fair? #Representatives in #Congress can threaten harm as they did on #Jan6th and. currently continue to suggest…;politic
175;['1622340676066197504'];1622340676066197504;@ZachHicks2 Add the guy who was interim coach of the Raiders if he promises not to politic for Carr;politic
176;['1622340441159962624'];1622340441159962624;"All these obedient supporters thinks Nigeria politics is like Anambra shambolic politic.

Ridiculous";politic
177;['1622340176008863744'];1622340176008863744;Chinese spy balloons over US during Trump admin 'discovered after' he left office: Senior Biden official https://t.co/1y5orydCLo  - @politic_talks #Politics #Political;politic
