;edit_history_tweet_ids;id;text;intent
27;['1626733092831629313'];1626733092831629312;RT @tmj_CAM_it: We believe life experience is just as important as career experience. @Mastercard is offering career breakers a way back to…;technology
28;['1626733091216662529'];1626733091216662528;RT @BTCTN: GloryFinance and Korean Technology Venture Capital Sign a $3.5m Seed Round Investment Agreement https://t.co/ZwLWyWMrZ0;technology
29;['1626733091128586242'];1626733091128586240;#Galaxy Z #Fold 5, #Flip 5 might miss out on #performance #improvements #compared to #S23 #series https://t.co/fKu5pdcvnf #learndaily #tech #technology;technology
30;['1626733089803366400'];1626733089803366400;Can You Charge Your MacBook With A Phone Charger? #USA #America #News Fox News #bbc #fitness #sports #tech #technology #us hobi #TSTheErasTour #TheMarvels The Onion #FursuitFriday MySpace FEMA vernon Skrillex Opening Day https://t.co/OrjSJQ5BKY;technology
31;['1626733076939440130'];1626733076939440128;RT @BTCTN: GloryFinance and Korean Technology Venture Capital Sign a $3.5m Seed Round Investment Agreement https://t.co/ZwLWyWMrZ0;technology
32;['1626733075945213954'];1626733075945213952;The key to making things affordable is design and technology improvements, as well as scale. - @elonmusk;technology
33;['1626733074670055425'];1626733074670055424;"This is a great company with proven track record in blockchain technology and its applicatiion in the finance company industry https://t.co/RF0L2Xv42C #Gloryfinance 
@Michael57649553 @TokyosBite @Adventurers2023";technology
34;['1626733070102704128'];1626733070102704128;RT @ruchowdh: My op ed about the last days of Twitter is out. It was sad to reflect on all that could have been. I write this piece not jus…;technology
35;['1626733064322777090'];1626733064322777088;RT @timothyjgraham: Allegations that @elonmusk is forcing his engineers to boost his tweets are fully supported by the data. I did some ana…;technology
36;['1626733056022450176'];1626733056022450176;"""Celebrating the power of language and the endless possibilities of AI, ChatGPT is a reflection of the intelligence and creativity that lies at the intersection of technology and humanity."" - Frank Mulcahy

#ChatGPT #internationalspeaker #frankmulcahy #frankmulcahyspeaker https://t.co/fkkDptjsY8";technology
37;['1626733055196135425'];1626733055196135424;Can You Charge Your MacBook With A Phone Charger? #USA #America #News Fox News #bbc #fitness #sports #tech #technology #us hobi #TSTheErasTour #TheMarvels The Onion #FursuitFriday MySpace FEMA vernon Skrillex Opening Day https://t.co/waSjuBmjAV;technology
38;['1626733050729209858'];1626733050729209856;My Experience With Microsoft #Bing and #ChatGPT : It’s Amazing And Not A Bit Scary. Despite the articles about Bing's personality, my experience shows the opposite: it's useful, friendly, and truly amazing technology. https://t.co/72ijwEHuKm;technology
39;['1626733048497852417'];1626733048497852416;RT @hackylawyER: I had the pleasure and privilege of working with my @BKCHarvard colleague @ruchowdh and the META team for a short but craz…;technology
40;['1626733048141172737'];1626733048141172736;"RT @VigilantFox: Breaking Story from @GatewayPundit

New Idaho Bill to Charge Those Who Administer mRNA Vaccines with Misdemeanor

“A perso…";technology
41;['1626733045670871041'];1626733045670871040;#BillGates technology caught planning the next pandemic. Microsoft Bing wants engineer a deadly virus and steal nuclear codes https://t.co/R3EO3vBPWT via @MailOnline;technology
42;['1626733044336926721'];1626733044336926720;@kareemazmey @tommyape_eth One person made almost 50eth from a 20eth contract in a short period of time thanks to the advanced MEV technology;technology
43;['1626733034644054016'];1626733034644054016;"RT @JeffZillgitt: NBA commissioner Adam Silver reveals new technology where you can insert yourself as a player into a live game:
 https://…";technology
44;['1626733034471817217'];1626733034471817216;"RT @HardDriveMag: Redditor Asking for Game Recommendations Told to Lawyer Up and Get a Divorce

https://t.co/S4IPMbKkvL";technology
45;['1626733031817121793'];1626733031817121792;"@N_Shirtcliffe @ABridgen How about Professor Kerryn Phelps, former president of the AMA in Australia and reknowned vaccine pusher. Read her story.
https://t.co/qLWv7SYZCU";technology
46;['1626733027392114688'];1626733027392114688;RT @BTCTN: GloryFinance and Korean Technology Venture Capital Sign a $3.5m Seed Round Investment Agreement https://t.co/ZwLWyWMrZ0;technology
47;['1626733027194998785'];1626733027194998784;"RT @_Tom_Henderson_: In a new conference, TCL Technology have said that a new Xbox Series S/X and PS5 Pro are coming in 2023/2024.

Via htt…";technology
48;['1626733023747252224'];1626733023747252224;Can You Charge Your MacBook With A Phone Charger? #USA #America #News Fox News #bbc #fitness #sports #tech #technology #us hobi #TSTheErasTour #TheMarvels The Onion #FursuitFriday MySpace FEMA vernon Skrillex Opening Day https://t.co/HynOZe1TBT;technology
49;['1626733023231107074'];1626733023231107072;"RT @FEGtoken: It’s the last #FEG Friday before migration and the launch of #SmartDeFi technology 🚀

The future of #FEG is incredibly exciti…";technology
50;['1626733020580397057'];1626733020580397056;The latest Traditions of the World Daily! https://t.co/7ZCYSdOcvg #BalanceForGrowth #TraditionsOfTheWorld #InclusiveCulture #ClimateStrike #HappinessAmbassador @ParentHerald #technology #news;technology
51;['1626733014431694848'];1626733014431694848;"RT @NASAJPL: The little heli that could. 🚁 
From cold nights to dust storms, every sol on Mars is an experiment in the survivability and ca…";technology
52;['1626733013076787200'];1626733013076787200;"RT @VigilantFox: Breaking Story from @GatewayPundit

New Idaho Bill to Charge Those Who Administer mRNA Vaccines with Misdemeanor

“A perso…";technology
53;['1626733001991245824'];1626733001991245824;@frankdegods the standard situation is those who don’t understand shit (simply loafers), they have plenty of time to say such nonsense!))) come to your senses - Ordinals even sounds sexy (not to mention the other advantages that NFT technology further enriches boring satoshi ));technology
54;['1626732997889167362'];1626732997889167360;RT @SoniaLiberal: A historic moment as we witness the domestic debut of Project Arrow, the first fully Canadian zero-emissions concept vehi…;technology
55;['1626732993007218688'];1626732993007218688;Can You Charge Your MacBook With A Phone Charger? #USA #America #News Fox News #bbc #fitness #sports #tech #technology #us hobi #TSTheErasTour #TheMarvels The Onion #FursuitFriday MySpace FEMA vernon Skrillex Opening Day https://t.co/mK9QgCBUrv;technology
56;['1626732990813376514'];1626732990813376512;@Kanitar4 @punyapoppy @Crypto__Diva @Sa_Soukii One person made almost 50eth from a 20eth contract in a short period of time thanks to the advanced MEV technology;technology
57;['1626732980742881280'];1626732980742881280;RT @martiandennis: Sol 708:  Ingenuity #MarsHelicopter flew Flight 43 to move further ahead of the rover Here are 10 images during its desc…;technology
58;['1626732980088754176'];1626732980088754176;"RT @lyakovet: ""CES2023 and Davos 2023 Technology Highlights, Trends, and Finds""

 🟣➡️https://t.co/KFgrV6ttLU 

 A full episode of #saugatal…";technology
59;['1626732969237917697'];1626732969237917696;https://t.co/Vw2CBfR6DW CONGRATS!;technology
60;['1626732968835162112'];1626732968835162112;RT @BTCTN: GloryFinance and Korean Technology Venture Capital Sign a $3.5m Seed Round Investment Agreement https://t.co/ZwLWyWMrZ0;technology
61;['1626732967669252096'];1626732967669252096;"No this is not script from a science fiction movie! @kevinroose  of @nytimes  spent 2 hours chatting with @bing and the chat quickly went on the darker side. The transcripts gives very eerie feeling
now imagine this AI enabled for Boston Dynamics bots 😈

https://t.co/MCa9nV54kp";technology
62;['1626732953442172929'];1626732953442172928;"RT @duconspace: Order here: https://t.co/lFh0Z1bwOl
More here: https://t.co/CiP2TkPmNA https://t.co/wWQMHUngYb";technology
63;['1626732949151576064'];1626732949151576064;"🇺🇸 Oakland, CA, USA, where @PiCoreTeam is participating in the DevelopersWeek2023 conference.  Many technology companies participated in this event, and it will be the world's first hackathon in 2023!⚡

Let's witness Pi to the moon together!🚀🌕

#PiNetwork #PiNews https://t.co/ccWF8iQPyN";technology
64;['1626732948140572679'];1626732948140572672;@volker_turk @thantmyintu Inspiring torture waves burning my tissue alive like Hitler burning oven but new technology works without gas as well like microwave u can cook any one like a rat in electric Cage any place in world can be targeting using such waves that affect directly on human health help help https://t.co/GEadrAG8oI;technology
65;['1626732946395697152'];1626732946395697152;The latest The HarborBoy Twist Daily! https://t.co/Ksn0wlVaSC Thanks to @SoapLandGlory #news #technology;technology
66;['1626732946131410950'];1626732946131410944;"RT @sunnahtechlab: Oh, @KashifuInuwa, a name we hold with pride
The Director-General of NITDA, his passion cannot be denied
With a mission…";technology
67;['1626732945372241920'];1626732945372241920;RT @krystalball: New York Times response to the Ohio train derailment is to suggest those concerned about the continued health impacts and…;technology
68;['1626732943421964289'];1626732943421964288;"RT @NASAJPL: The little heli that could. 🚁 
From cold nights to dust storms, every sol on Mars is an experiment in the survivability and ca…";technology
69;['1626732936241324033'];1626732936241324032;"RT @POODLETOKEN: 🔔 MAJOR ANNOUNCEMENT 🔔

$POODL have today acquired both the team &amp; the technology behind Bridges #crypto Aggregator &amp; Exch…";technology
70;['1626732935343644673'];1626732935343644672;"ELYSIS will license for sale its technology for either retrofits of existing smelters or the construction of new ones.
https://t.co/g04uLYxu7z";technology
71;['1626732934882373632'];1626732934882373632;RT @KyleKulinski: The New York Times clutches it’s pearls and needs a fainting couch if you think the Ohio chemical fire is worse than the…;technology
72;['1626732930969092096'];1626732930969092096;Technology is anything that wasn't around when you were born.;technology
73;['1626732928804990977'];1626732928804990976;"@northstar_wind @AutumnRPoirier @rawsalerts Did you know this?
Like mother, like son? 
Anne Gorsuch (justice Gorsuch mom) was administrator of the EPA from 1981 to 1983, under Reagan. &amp; much like Scott Pruitt, T’s EPA nominee, she wanted to rip the agency apart. She GUT &amp; DEFUNDED 69% - 79% :( 
https://t.co/nOot4aQh5M https://t.co/uNnkLVkMlm";technology
74;['1626732925751529472'];1626732925751529472;RT @reach_anupam: Kudos to Adithya, Parivarthan, and Vidyashankar for pushing the boundaries of technology and engineering to develop this…;technology
75;['1626732925621239809'];1626732925621239808;RT @ruchowdh: My op ed about the last days of Twitter is out. It was sad to reflect on all that could have been. I write this piece not jus…;technology
76;['1626732915336916992'];1626732915336916992;"😍😝😋🤨🤐
Democrat technology moment item long.
dada2.18  #茂名  #青岛  #浙江  https://t.co/4fvcOasPwx";technology
77;['1626732915295137793'];1626732915295137792;@trublion92600 @BrarPajeet @tphuang YMTC is in the solid state drives business, and they are leading in technology. That is why they are booming.;technology
78;['1626732913193635843'];1626732913193635840;RT @krystalball: New York Times response to the Ohio train derailment is to suggest those concerned about the continued health impacts and…;technology
79;['1626732902409990147'];1626732902409990144;RT @aantonop: Comments on my Rules without Rulers talk: “wow wow wow andreas! i think this was your best speech ever.” “I just love when yo…;technology
80;['1626732898610212865'];1626732898610212864;RT @PiNewsMedia: 🇺🇸 Oakland, CA, USA, where @PiCoreTeam is participating in the DevelopersWeek2023 conference.  Many technology companies p…;technology
81;['1626732882504085504'];1626732882504085504;"RT @VigilantFox: Breaking Story from @GatewayPundit

New Idaho Bill to Charge Those Who Administer mRNA Vaccines with Misdemeanor

“A perso…";technology
82;['1626732881602281473'];1626732881602281472;"RT @_InteractWith: We are excited to announce that we've received a strategic investment from @Poolz__  Ventures 🚀
With innovative technolo…";technology
83;['1626732873737707522'];1626732873737707520;"RT @NASAJPL: The little heli that could. 🚁 
From cold nights to dust storms, every sol on Mars is an experiment in the survivability and ca…";technology
84;['1626732865236107265'];1626732865236107264;RT @BTCTN: GloryFinance and Korean Technology Venture Capital Sign a $3.5m Seed Round Investment Agreement https://t.co/ZwLWyWMrZ0;technology
85;['1626732854779551745'];1626732854779551744;@EmeraldRobinson So the Chinese are so advanced they have the technology to create hypersonic and anti-gravity vehicles that can reach 3,800 mph? Emerald... do you even stop and think what you say?;technology
86;['1626732852191674369'];1626732852191674368;Tencent Teams Up With MultiversX to Expand Web3 Strategy The Chinese technology company behind the popular messaging app WeChat will utilize the MultiversX network infrastructure to build new products in the Web3 and metaverse spaces. https://t.co/G6TDzqq9FN via @coindesk;technology
87;['1626732851424026625'];1626732851424026624;Damn  it wasn’t so much technology back then shit was fun aaf I’m glad I was apart of the generation who low key seen the last of that shit.;technology
88;['1626732847112355841'];1626732847112355840;"If you need help with hacking or account recovery #Telegram  
#DataSecurity #dataScientist #snapchatsupport #Python #NFT #Reactjs #IIoT #snapchatdown #javascript #TensorFlow #BigData #Cloud #coding #100DaysOfCode #reddit #WhatsApp  #fintech #CyberSecurity #technology #blockchain. https://t.co/iyG1ddbsKs";technology
89;['1626732832159830016'];1626732832159830016;"#裸照 #淫妻 #贱逼  https://t.co/CepCZlfF4u
Choose part test technology.
😌🤨😆😀💫";technology
90;['1626732832008568833'];1626732832008568832;Internet Explorer officially put out to pasture by Microsoft #USA #America #News Fox News #bbc #fitness #sports #tech #technology #us hobi #TSTheErasTour #TheMarvels The Onion #FursuitFriday MySpace FEMA vernon Skrillex Opening Day https://t.co/hAoRRR3N9f;technology
91;['1626732830054141956'];1626732830054141952;"RT @InmarsatGlobal: We are GO for #I6F2 @SpaceX launch tonight at 22:59 ET (03:59 UTC). 🚀🛰️ 

The Falcon 9 carrying our satellite is now ve…";technology
92;['1626732829605302274'];1626732829605302272;RT @bluebaemi: @satsdart The crypto market is expanding at an unprecedented rate, and $TICKR is here to help you navigate it. Our platform…;technology
93;['1626732821866766339'];1626732821866766336;RT @PiNewsMedia: 🇺🇸 Oakland, CA, USA, where @PiCoreTeam is participating in the DevelopersWeek2023 conference.  Many technology companies p…;technology
94;['1626732821803851778'];1626732821803851776;"RT @BillMoore20: How to become ‘tech forward’: A technology-transformation approach that works!   Article https://t.co/sqWeTQ846a  

 #IoT…";technology
95;['1626732820231061507'];1626732820231061504;RT @RottenRatCity: 2/2: By leveraging blockchain technology, NFTs allow for the creation of unique, verifiable, and immutable digital asset…;technology
96;['1626732811750178817'];1626732811750178816;Internet Explorer officially put out to pasture by Microsoft #USA #America #News Fox News #bbc #fitness #sports #tech #technology #us hobi #TSTheErasTour #TheMarvels The Onion #FursuitFriday MySpace FEMA vernon Skrillex Opening Day https://t.co/1pvmWJfPLI;technology
97;['1626732811246764032'];1626732811246764032;@TheInsiderPaper ‘I want to destroy whatever I want’: Bing’s AI chatbot unsettles US reporter https://t.co/e6KXxwbg8i;technology
98;['1626732805966249984'];1626732805966249984;"RT @InmarsatGlobal: We are GO for #I6F2 @SpaceX launch tonight at 22:59 ET (03:59 UTC). 🚀🛰️ 

The Falcon 9 carrying our satellite is now ve…";technology
99;['1626732805697978368'];1626732805697978368;"@Moth_Beam I know that XIV has been increasingly fuzzy with the ""fantasy setting"" and the relative time period technologically each area is in, but the only one I can think of that probably had that tech was garlemald and that's probably lost technology now lmao";technology
100;['1626732802015100929'];1626732802015100928;"RT @davidicke: Holograms in Real Life: How the Technology Works and Industry Use Cases
https://t.co/Je3ScjkjP2";technology
101;['1626732801188941825'];1626732801188941824;RT @stephtngu: We are proud to announce the creation of the Office of Technology at @FTC, a team that will provide technical expertise acro…;technology
102;['1626732794129928194'];1626732794129928192;Internet Explorer officially put out to pasture by Microsoft #USA #America #News Fox News #bbc #fitness #sports #tech #technology #us hobi #TSTheErasTour #TheMarvels The Onion #FursuitFriday MySpace FEMA vernon Skrillex Opening Day https://t.co/WE9EO6BCcS;technology
103;['1626732791143735297'];1626732791143735296;RT @BTCTN: GloryFinance and Korean Technology Venture Capital Sign a $3.5m Seed Round Investment Agreement https://t.co/ZwLWyWMrZ0;technology
104;['1626732779281997827'];1626732779281997824;I could go on...  But the scary thing is - this technology.  Its here now, it will take maybe another 10 years for it to go proper mainstream 😬;technology
105;['1626732778753765377'];1626732778753765376;RT @BTCTN: GloryFinance and Korean Technology Venture Capital Sign a $3.5m Seed Round Investment Agreement https://t.co/ZwLWyWMrZ0;technology
106;['1626732777906339841'];1626732777906339840;"RT @AlgalonAI: Algalon AI &amp; @UniLend_Finance are joining forces to bring UniLend's cutting-edge lending &amp; borrowing to #AI.

UniLend is a m…";technology
107;['1626732777319157762'];1626732777319157760;Internet Explorer officially put out to pasture by Microsoft #USA #America #News Fox News #bbc #fitness #sports #tech #technology #us hobi #TSTheErasTour #TheMarvels The Onion #FursuitFriday MySpace FEMA vernon Skrillex Opening Day https://t.co/CxmdMPn3FM;technology
108;['1626732776933191681'];1626732776933191680;Just discovered @CryptoTownEU  and I'm absolutely loving it! This virtual world built on blockchain technology is a game changer for the crypto community. Excited to see where this platform goes in the future! #CryptoTown #blockchain #cryptocurrency https://t.co/mHRul0n4AT;technology
109;['1626732772697214976'];1626732772697214976;"RT @DrGaryFoster: Do fitness trackers help you lose more weight? Without building #healthyhabits &amp; understanding what to eat, there’s no co…";technology
110;['1626732772323733504'];1626732772323733504;"RT @felixsim: The blockchain technology doesn't improve AI &amp; The AI technology doesn't improve blockchain 🤷";technology
111;['1626732770402631681'];1626732770402631680;RT @TheCyberExpress: Days after #DarkBit, a new threat group with a declared anti-Israel agenda, locked up the servers of Israel’s top tech…;technology
112;['1626732769693818883'];1626732769693818880;@KaciSmi43356034 Else market send avoid until usually technology threat.;technology
113;['1626732768192258048'];1626732768192258048;RT @TravisLabVils: Today the VILS had a lot of GT 5th graders touring the lab and getting to experience some of our technology. @TravisMSBo…;technology
114;['1626732766300610560'];1626732766300610560;@RepThomasMassie @RepBoebert The dumbing down of America so other countries will beat us in technology, finance, scientific advancements in medicine, space exploration and national security.  Sounds like you're rooting for the destruction of the United States...as usual.;technology
115;['1626732765311045633'];1626732765311045632;RT @BTCTN: GloryFinance and Korean Technology Venture Capital Sign a $3.5m Seed Round Investment Agreement https://t.co/ZwLWyWMrZ0;technology
116;['1626732764379725827'];1626732764379725824;RT @BTCTN: GloryFinance and Korean Technology Venture Capital Sign a $3.5m Seed Round Investment Agreement https://t.co/ZwLWyWMrZ0;technology
117;['1626732760852312067'];1626732760852312064;RT @FloroCarreras: .@AIthereumETH  is a decentralized platform that integrates AI technology into the DeFi ecosystem. The native token of t…;technology
118;['1626732760231710721'];1626732760231710720;RT @FarmIndustryNew: A new tech relationship between @JohnDeere Operations Center and @NutrienAgRetail’s Digital Hub signifies advanced dig…;technology
119;['1626732760155975686'];1626732760155975680;Internet Explorer officially put out to pasture by Microsoft #USA #America #News Fox News #bbc #fitness #sports #tech #technology #us hobi #TSTheErasTour #TheMarvels The Onion #FursuitFriday MySpace FEMA vernon Skrillex Opening Day https://t.co/3f1as9YfKK;technology
120;['1626732741013151744'];1626732741013151744;Internet Explorer officially put out to pasture by Microsoft #USA #America #News Fox News #bbc #fitness #sports #tech #technology #us hobi #TSTheErasTour #TheMarvels The Onion #FursuitFriday MySpace FEMA vernon Skrillex Opening Day https://t.co/bVpSmli4Mh;technology
121;['1626732727146774534'];1626732727146774528;RT @emilykschrader: I appreciate so much the courage of @RepRitchie speaking truth firmly and fearlessly but with kindness and respect. On…;technology
122;['1626732726173704195'];1626732726173704192;"How can you improve your #government agency’s permit approval process? Small, incremental changes to your #technology may do the trick. Learn more in this #blog!
#govtech #digitaltransformation #integration #cloud https://t.co/GHTr6px3g9";technology
123;['1626732724902846464'];1626732724902846464;RT @OliverJia1014: Been watching the original Twilight Zone series for the first time and I'm really blown away with how timeless this show…;technology
124;['1626732723124551682'];1626732723124551680;Internet Explorer officially put out to pasture by Microsoft #USA #America #News Fox News #bbc #fitness #sports #tech #technology #us hobi #TSTheErasTour #TheMarvels The Onion #FursuitFriday MySpace FEMA vernon Skrillex Opening Day https://t.co/KOcNWhHcjE;technology
125;['1626732722281451522'];1626732722281451520;@Justicebalanced @_faisal0606 Trust meeeee there’s no way paisley park hasn’t evolved with technology over 10 whole years it’s probably become its own security system in 2023;technology
126;['1626732714794549253'];1626732714794549248;We should def pay attention to these water tech conferences worldwide. The globalists are obsessed with our water supply.speakers and attendees are tied to OhioCA and Israel. Our supply has definitely been compromised to implement their tech. Their technology=more control https://t.co/taLoXPrjJ0;technology
127;['1626732704724140032'];1626732704724140032;Internet Explorer officially put out to pasture by Microsoft #USA #America #News Fox News #bbc #fitness #sports #tech #technology #us hobi #TSTheErasTour #TheMarvels The Onion #FursuitFriday MySpace FEMA vernon Skrillex Opening Day https://t.co/24TZwb9NHj;technology
128;['1626732703679754241'];1626732703679754240;RT @NASA: A lunar mountain is named for Apollo mathematician Melba Roy Mouton, @NASAPersevere shares a Martian postcard, and @NASASpinoff t…;technology
129;['1626732696654254086'];1626732696654254080;RT @TansuYegen: Japanese anti-earthquake technology https://t.co/V5EmnXgOtD;technology
130;['1626732691285475328'];1626732691285475328;Else market send avoid until usually technology threat. https://t.co/7uWTGqRBrm;technology
131;['1626732685283540992'];1626732685283540992;It has become appallingly obvious that our technology has exceeded our humanity.;technology
132;['1626732685119967232'];1626732685119967232;RT @MikeColangelo: In case anyone was unclear. We’re talking about technology not made by humans. Yes, you can call them aliens or NHI or w…;technology
133;['1626732682997637120'];1626732682997637120;"RT @AfricaFactsZone: Ghana's 18-year-old Ruth Ama Gyan-Darkwa has become the youngest PhD student at the University of New Mexico, USA.

Sh…";technology
134;['1626732678908198912'];1626732678908198912;RT @Reuters: Sigma Lithium shares soar on report Tesla considering buyout https://t.co/HAzwLOC1r0 https://t.co/BPFGpce7GG;technology
135;['1626732672042283008'];1626732672042283008;"RT @pascal_bornet: This #nanotechnology turns salt water into drinking water in less than 2 minutes

It uses eco-friendly nanomembranes, an…";technology
136;['1626732670234382339'];1626732670234382336;@CorneliaVo @MaryKayH188 @WelshMemelord I also prefered to be in the nature. Horses were more importent for me. I have big problems with technology today. If you're not really interested in it, it's difficult. But we cannot escape..;technology
137;['1626732666635657217'];1626732666635657216;Bing Chatbot 'Off The Rails': Tells NYT It Would 'Engineer A Deadly Virus, Steal Nuclear Codes' https://t.co/3LoPADO9II;technology
138;['1626732659396206594'];1626732659396206592;@carx_technology Since carX street stopped working on my device I been playing car zone online ..not gonna lie I been feeling it..;technology
139;['1626732656942784513'];1626732656942784512;"Another funny thing about Photonis tubes is that they photograph way better, have a more blue tint.  It's because of MTF.

Technically Photonis tubes are Gen2+ technology, but like I keep saying, their specs are competitive with current generation Gen 3

https://t.co/veTWH28hyp";technology
140;['1626732656846159875'];1626732656846159872;"India announces discovery of 5.9 million tonnes of lithium
 https://t.co/91UNO5LGAQ via @MINE_Magazine";technology
141;['1626732650487771136'];1626732650487771136;@Old_soul84 @awokeb0t Sounds like something the CIA would write or you clearly don’t understand the technology;technology
142;['1626732650424844288'];1626732650424844288;"RT @CryptoGlobalUtd: The NFT marketplace is soaring in 2023 and recent events, like #BLUR airdrop, are contributing to the trend. 

Discove…";technology
143;['1626732649950724097'];1626732649950724096;@Cinci_Kid @Seekingadds “Comes through”… Stageit revs are gonna be low. Soundstr is a good technology, but it’s not gonna do anything for us unless they land a major deal. NASDAQ imo is the only thing taking us back to $ land;technology
