;edit_history_tweet_ids;id;text;intent
112;['1623833840908226561'];1623833840908226560;"What happened to Satoshi? 💔

Read &amp; find out! 👇

https://t.co/wO8BGGsDeH

#hodl #investing #tech #technology #bullmarket #cryptocurrency #nft #nftart #tothemoon  #CryptoTwitter #blockchain #news #cryptotips #buythedip #cryptotrading #trading  #altcoin #Satoshi $BTC #CryptoNews";technology
113;['1623833838282743809'];1623833838282743808;Experience the future of real estate with Windfall Token, utilizing VR technology and the #WFT token to buy, sell, and manage digital and physical assets! #WFT $WFT https://t.co/cvgOEVHRlp;technology
114;['1623833837506793474'];1623833837506793472;"RT @FutureFantasy5: @PurpleOrchidPub Science and technology meet fantasy, hope, and wonder.

The Boyhood of Kaede (The Empire of Elves Book…";technology
115;['1623833836369969152'];1623833836369969152;RT @garyblack00: As we get ready for a barrage of Super Bowl EV ads, keep in mind the reasons U.S. EV customers choose $TSLA 8:1 over its n…;technology
116;['1623833831798185985'];1623833831798185984;@PopCrave This is why technology should not be given to grandparents;technology
117;['1623833831722700801'];1623833831722700800;"RT @drsimonegold: Why are we injecting a new and untested technology that concentrates in the ovaries?

We’ve seen very high miscarriage ra…";technology
118;['1623833831240245251'];1623833831240245248;RT @RVAwonk: A new study found that Steve Bannon’s podcast spreads more falsehoods and unsubstantiated claims than any other podcast, with…;technology
119;['1623833830879526912'];1623833830879526912;"@carx_technology Before yesterday i could see the game in the play store, but since yesterday the game just disappeared from the play store, my device have 8gb RAM

I could play, I was about to buy a new car, but i came across this https://t.co/uJDML3xHYK";technology
120;['1623833830636531712'];1623833830636531712;"""An ICO spokesperson says that it is 'engaged in dialog' with #Twitter’s #data protection officer and assessing the impacts of changes to Twitter under Musk"": https://t.co/k5k3HljeSW #ethics #law #internet #socialmedia #cybersec #privacy";technology
121;['1623833830338744320'];1623833830338744320;"RT @FutureFantasy5: @dw_harvey Science and technology meet fantasy, hope, and wonder.

The Boyhood of Kaede (The Empire of Elves Book 1)

P…";technology
122;['1623833827528302593'];1623833827528302592;"RT @staycatsnft: 3/4: More than just a technology

📱 Scan NFC clothes
🛑 Kill Fake
🔥 Kill Mass Product
🛡️ Highly Secure

Tomorrow, next epis…";technology
123;['1623833823057219586'];1623833823057219584;RT @nandoodles: Once again, an article about how dangerous War Room is drops without a single mention of the work we're doing to demonetize…;technology
124;['1623833822960963585'];1623833822960963584;"RT @FutureFantasy5: @Nikolai_Bryant Science and technology meet fantasy, hope, and wonder.

The Boyhood of Kaede (The Empire of Elves Book…";technology
125;['1623833814328901633'];1623833814328901632;@JeremyVineOn5 No as their pilots and engineers aren’t trained in the technology. Maybe once they are then send a few but not deplete our defence. We also must be mindful of the huge hardships faced by our nhs etc here and need to up 5he game on that as our citizens are dying* needlessly;technology
126;['1623833813389549569'];1623833813389549568;"RT @FutureFantasy5: @Crash_Shadow_ Science and technology meet fantasy, hope, and wonder.

The Boyhood of Kaede (The Empire of Elves Book 1…";technology
127;['1623833811892199424'];1623833811892199424;"Economy year technology away real your international.
   #母狗   #剧情  #文爱    https://t.co/92KszqIZ5I";technology
128;['1623833803272888320'];1623833803272888320;"At the heart of the Grid Edge Technologies event will be FIVE dedicated Technology Stages on the exhibit floor that provide avenues for solution providers, municipalities, utilities, and more to engage on a number of focused topics.

@ieee_pes @eatoncorp @OATIinc @Black_Veatch https://t.co/64dKa9V57Q";technology
129;['1623833802886848512'];1623833802886848512;"RT @cazenove_uk: What is the true cost of stock compensation?

Is this mechanism to keep the goals of employees aligned with those of the c…";technology
130;['1623833801880395778'];1623833801880395776;RT @DC_Draino: So Biden just let a Chinese spy balloon with unknown technology fly across the entire United States a few days ago and now e…;technology
131;['1623833797002248192'];1623833797002248192;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
132;['1623833795236601858'];1623833795236601856;"@ChuckCjmmn Gop lying about Biden

Most don’t know the #HunterBidensLaptop was out of his possession when being fixed

https://t.co/YXIYYGc8rL

There’s no legal chain of evidence

Likewise @gop supports pathological lying #trump if tampered by republicans for political gain like #Benghazi";technology
133;['1623833784247369729'];1623833784247369728;RT @Ranting_Trans: Ah, the relaxing technology that allows me to recline and have my hand permanently in a karate chop position just in cas…;technology
134;['1623833784130101248'];1623833784130101248;RT @jimsciutto: New: SpaceX Admits Blocking Ukrainian Troops from Using Satellite Technology. “There are things that we can do to limit the…;technology
135;['1623833778887233538'];1623833778887233536;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
136;['1623833774374137856'];1623833774374137856;"RT @Teri_Kanefield: Now that Musk reinstated Lin Woods, who was suspended after the insurrection for a tweet calling for Pence to face ""exe…";technology
137;['1623833769558900736'];1623833769558900736;"What complaint do you have?? Account Hacked? Wrong Password ???

Lost account?? Etc.

#Fidelity #Nutmeg #eToro #Ameritrade #Ellevest #Acorns #CoinbaseWallet #ZenGo #Metamask #TrezorWallet #mining #coin #technology #blockchain #innovation #TrustWallet #AmbireWallet https://t.co/NHBmcgQ1E3";technology
138;['1623833766543097857'];1623833766543097856;"RT @FutbolFootball: #cryptocurrency #DAO #blockchain #crypto #Bitcoin
 #Ethereum #ico #BTC #wallet #crypto
 #ai #tech #nftart #nfts #DAOs #…";technology
139;['1623833763711942656'];1623833763711942656;@GoldenFrgpn @LilithLovett Also trans people have existed throughout history. Again, we’ve known about them for ages. The only reason trans people are more common nowadays is that we actually have modern technology and medicine that allows people to transition.;technology
140;['1623833759715069953'];1623833759715069952;New AI technology could change game prep for Super Bowl teams https://t.co/5o7DY2ndku;technology
141;['1623833755507908610'];1623833755507908608;RT @nowthisnews: New technology can be a little overwhelming for older people, but with some help and patience they can also be fast learne…;technology
142;['1623833752940998660'];1623833752940998656;@DavidGibbsHull @DavideAtkinson A few days before that game Vincent Kompany was effusive in his praise for all things Ipswich Town related, so maybe that sparked the Budgerigars’ ire? As for the tractor thing, hang on in there, that new fangled motorised technology will one day cross into Norfolk, just you see.;technology
143;['1623833751334559744'];1623833751334559744;"“God grant me the serenity to accept the things I cannot change, the courage to change the things I can, and the wisdom to know the difference.” By reducing alcohol, caffeine, &amp; technology use &amp; working towards 6-8 hours of sleep p/night, you can decrease the anxiety you feel.… https://t.co/m8tZTySe3Q https://t.co/2XLMuV5LIZ";technology
144;['1623833751233998850'];1623833751233998848;"RT @CRRJA5: EXCLUSIVE:ICE Chief Admits To Enormous Illegal Immigration Data Errors Exposed 
Misreporting number of illegal immigrants track…";technology
145;['1623833751188049920'];1623833751188049920;RT @METAPCs: If marijuana is legal in your state and you want a bong built into your pc let us know we have the technology https://t.co/fWv…;technology
146;['1623833750135005186'];1623833750135005184;@BoNoBo_RVN @AdamAssets @RyanSAdams Not arguing this here, but crypto is a novel technology and different launch types have been tested. In the retrospect a BTC launch is prob the fairest, but even then what is fair? Was it a fair way to launch BTC with such a high initial output also centralizing the distribution?;technology
147;['1623833747647868929'];1623833747647868928;RT @MuellerSheWrote: BREAKING: Elon Musk’s company INTENTIONALLY JAMMED Starlink satellite comms in Ukraine, preventing  Ukrainian forces f…;technology
148;['1623833747287056387'];1623833747287056384;"RT @TeamPOSA: “Validators are not financial intermediaries. They provide technology services, not financial services.” 
 
Read our full sta…";technology
