;edit_history_tweet_ids;id;text;intent
50;['1625645779078594562'];1625645779078594560;"Deleted scene 1х02 'Simple Routine' [RUS SUB]
https://t.co/RPJCHVgpD5
a good sport with Frank, and with Angus as her shadow... https://t.co/ybkcQrTa8y";sport
51;['1625645778155995136'];1625645778155995136;Check out this listing I just added to my #Poshmark closet: Pronto Uomo Couture 100% Wool Gray Striped Blazer Sport Jacket Size 46L. https://t.co/tXwFCN4Y5Q #shopmycloset @poshmarkapp;sport
52;['1625645776797073409'];1625645776797073408;@taylorcsnow What a awful sport this has become;sport
53;['1625645772757774336'];1625645772757774336;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
54;['1625645761122783232'];1625645761122783232;RT @Hardywolf359: This is the birth of completely new sport. How far can you launch a toddler through the air when the front wheels of this…;sport
55;['1625645760678092802'];1625645760678092800;@F1 @ScuderiaFerrari @Charles_Leclerc @Carlossainz55 That sounds better than previous years for sure... It's the politics of the sport that's turned me off though... Haven't watched since the Hamilton verstappen championship debacle.;sport
56;['1625645757696032769'];1625645757696032768;Tommy Bowe column: Rugby must fix high-tackle issue, but red cards aren't the way forward https://t.co/KFRgJLgGD9;sport
57;['1625645748451700738'];1625645748451700736;https://t.co/qkejUoC6By Bone Conduction Headphones Bluetooth, Wireless Running Headphone, Open Ear Earphone with Mic, Sweat Resistant Sport Headset for Running, Gym, Cycling, Walking, Workout, Hiking, Listening (Blue)https://t.co/nktYfNhvSr;sport
58;['1625645745297670145'];1625645745297670144;Seton Hall might have the ugliest offense on the entire planet regardless of the sport;sport
59;['1625645743041290240'];1625645743041290240;RT @YukonStrong: To try and pretend like Gun owners aren’t persecuted by govt and bigoted by media in society when they are literally force…;sport
60;['1625645742130880512'];1625645742130880512;RT @AVFCOfficial: Aston Villa can confirm the club's holding company, V Sports, has entered into a sale and purchase agreement to acquire 4…;sport
61;['1625645741590061056'];1625645741590061056;RT @chrishemsworth: Sport has always been an essential part of my life. I’ve played and watched so many different ones over the years. But…;sport
62;['1625645733851410433'];1625645733851410432;RT @CamCWFL: @DailyLoud An American sport VS an International sport with teams across the globe participating https://t.co/1jsOHXKFhF;sport
63;['1625645725890519041'];1625645725890519040;Athletes score $316.7m for sport fields upgrades https://t.co/SyK1fxZsDX;sport
64;['1625645721943699458'];1625645721943699456;"RT @LordsTaverners: 💬 ""We want to make the sport accessible for everyone - there isn't a better showcase than what there is today""

Contest…";sport
65;['1625645713353842689'];1625645713353842688;"RT @LSUSwimDive: Maggie MacNeil continues to shine ✨

She just swam the fastest 50-back in the history of the sport, clocking in a 22.52 in…";sport
66;['1625645704122142720'];1625645704122142720;"RT @sw4g_ct: Just gonna sport an O.G. PP @apa_nft for a bit to show solidarity with my #AVAX brothers &amp; sisters.

Pineapple Shirt Club anyo…";sport
67;['1625645702121660417'];1625645702121660416;RT @chrishemsworth: Sport has always been an essential part of my life. I’ve played and watched so many different ones over the years. But…;sport
68;['1625645693992939520'];1625645693992939520;TEKNO is fond of sport cars made by Mercedes Benz, 2017 model;sport
69;['1625645691354886145'];1625645691354886144;"Hoco Y9 Smart Watch Bluetooth Call 1.32 Inch 360*360 Resolution 3.5D Touch Screen IP68 Waterproof Heart Rate Monitor Sport Watch $39.90
click&gt;&gt;https://t.co/Yq7hXJcqoC
#amazon #aliexpress #rt https://t.co/jqv0mz0LdZ";sport
70;['1625645690838810625'];1625645690838810624;For a very regional sport, the Super Bowl does well. https://t.co/DQYyjSah9f;sport
71;['1625645688850681858'];1625645688850681856;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
72;['1625645688519290880'];1625645688519290880;RT @paisleymedia2: Fire the board of #canadasoccer and start fresh. @PascaleStOnge_ , the board system in Sport Canada doesn't work. It ent…;sport
73;['1625645683364470784'];1625645683364470784;RT @AVFCOfficial: Aston Villa can confirm the club's holding company, V Sports, has entered into a sale and purchase agreement to acquire 4…;sport
74;['1625645676414615553'];1625645676414615552;@JspecTheHost I love it 😂 I'm not particularly a huge of either one, but I do enjoy the show and spectacle they deliver. No one else gets the casual fans to the TV quite like them either so I like the extra eyes they both attract on the sport https://t.co/YXtj22b0bh;sport
75;['1625645673960841217'];1625645673960841216;RT @CheburekiMan: The US/UK/NATO thought it was great sport to exploit Ukraine and turn it into a threat against Russia, with the objective…;sport
76;['1625645673373700096'];1625645673373700096;RT @chrishemsworth: Sport has always been an essential part of my life. I’ve played and watched so many different ones over the years. But…;sport
77;['1625645668160110594'];1625645668160110592;"RT @LesiaLVD: Oh, that ""apolitical"", ""neutral"" #Russian sport. Here's one of top #Russian skaters Plushenko, holding #Olympic medals. ""Coin…";sport
78;['1625645662447767559'];1625645662447767552;"Jesuit vs Mandeville | 2023 Allstate Sugar Bowl/LHSAA Boys' Soccer State Championship - Division I
Watch Live Here ▷ https://t.co/n7tyDSNHgL
The Mandeville (LA) varsity soccer team has a home playoff game vs. Jesuit (New Orleans, LA) today @ 6p.";sport
79;['1625645661915066369'];1625645661915066368;@miss4kviews I’m not knowledgeable enough about every sport to answer that.;sport
80;['1625645660321062912'];1625645660321062912;RT @apmassaro3: Boycott russian sport;sport
81;['1625645658580328449'];1625645658580328448;@Riziki_8 @MadridXtra @sport Alright! 😂;sport
82;['1625645642289668100'];1625645642289668096;"ALERT: New high roller bet posted!
A parlay bet has been placed for $5,451.00 to win $67,941.74.
To view this bet or copy it https://t.co/3ac5I6GV3O https://t.co/RBxWlbbwK4";sport
83;['1625645635901788161'];1625645635901788160;"Hey Yuonne Swaniawski4 thanks for follow us here on #twitter.
Check our #Instagram and #TikTok for cool videos!
#Sport  NFT Hunter🦾 ; Building hard🦾 ; Anime🦾 ; Art works🦾 ; Be healthy🦾 Cyberpunk 9 0 February 14, 2023 at 06:58PM";sport
84;['1625645633183907840'];1625645633183907840;RT @apmassaro3: Boycott russian sport;sport
85;['1625645632164618241'];1625645632164618240;RT @apmassaro3: Boycott russian sport;sport
86;['1625645630876971013'];1625645630876971008;RT @apmassaro3: Boycott russian sport;sport
87;['1625645629606068227'];1625645629606068224;"RT @iloveadukin: Sigkin: Uou cant even rap to the word airport
Jack: Airport airport short kaportgort short curt jort short sport pork jort…";sport
88;['1625645626276069377'];1625645626276069376;@barstoolsports @barstoolindy My cousin’s kids go here.  I think their enrollment is like 5,500 and they have like 7 levels of every sport. Unfair for the rival town down the road. 😂;sport
89;['1625645615181885443'];1625645615181885440;The leg chair feels very much like when every text editor ever built now sport their own branded AI that’s GPT3 wrapped,;sport
90;['1625645605623136259'];1625645605623136256;RT @chrishemsworth: Sport has always been an essential part of my life. I’ve played and watched so many different ones over the years. But…;sport
91;['1625645599025426432'];1625645599025426432;@uncleneutron201 the 🧠 has been consistently hitting on NHL all year and was one of first cappers to cross sport ladder plays. #GamblingTwitter https://t.co/IOSSubSWU3;sport
92;['1625645592213917696'];1625645592213917696;@DailyLoud Mmmm lets see “world” cup meanin everyone ina world knows the sport more vs nfl where its really juss North America watchin mmmm i wonder what will get more views 😂;sport
93;['1625645577928118275'];1625645577928118272;Arne Espeel's team-mates lay flowers in the goal where he collapsed https://t.co/kgFeTUfzS2 via @MailOnline;sport
94;['1625645573851295744'];1625645573851295744;RT @apmassaro3: Boycott russian sport;sport
95;['1625645572769153025'];1625645572769153024;RT @the_marcoli_boy: Ronaldo is bigger than the Sport https://t.co/TtCEQgNT4u;sport
96;['1625645571678830592'];1625645571678830592;@SonOfChelsea So refreshing to have a manager like Graham, a damn shame so many fans of the sport have the emotional intelligence of a 4 year old.;sport
97;['1625645566666440709'];1625645566666440704;@hotelsdotcomuk #PerfectSomewhere I’d take @Janeg88 as we love a wee trip to watch some sport. https://t.co/Lr4xPL5WT3;sport
98;['1625645564946685955'];1625645564946685952;"@journo_dale Seriously, sport? THAT'S your deflection? That the only room available in the city was a $6000 a night suite? Holy shit, someone quotes David Dingwall's ""I'm entitled to my entitlements,"" and your response was 'hold my Chardonnay' 🙄🤦‍♂️";sport
99;['1625645555429900288'];1625645555429900288;Congrats @catwatrous21 on your All-State Soccer selection and recognition by @BostonGlobe  https://t.co/RPcOez4lp7;sport
100;['1625645531362955266'];1625645531362955264;"RT @TechBurritoUno: The application of artificial intelligence to boxing is poised to revolutionize this sport permanently.
 https://t.co/p…";sport
101;['1625645527978352641'];1625645527978352640;@CADPATHeathen It’s frustrating because it dehumanizes the people being killed. I get that news coverage of atrocities and ensuring evidence collection is a thing, but making the death of others a spectator sport just seems…crass.;sport
102;['1625645524064911367'];1625645524064911360;RT @sheis_jayy: On February 11th my car was stolen from night shade lounge in ORLANDO FLORIDA . My car is a 2023 Honda civic sedan sport it…;sport
103;['1625645523578368003'];1625645523578368000;RT @hmfaigen: Did you see Fred Van Vleet's quote arguing for WNBA expansion to Toronto? Well @chelsealeite asked the question that prompted…;sport
104;['1625645511553216512'];1625645511553216512;RT @kait_simps: @KirstyDuncanMP May all leaders in sport and government worldwide learn from and lead like you do❤️;sport
105;['1625645508319408128'];1625645508319408128;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
106;['1625645507451256838'];1625645507451256832;"RT @standardsport: Mikel Arteta confident William Saliba will learn after Arsenal defender’s tough test against Ivan Toney

✍️ @sr_collings…";sport
107;['1625645504364220416'];1625645504364220416;RT @KirstyDuncanMP: Sport’s decades-long, dirty secret has been brought to the public’s attention because of brave athletes’ voices. Calls…;sport
108;['1625645498320277504'];1625645498320277504;RT @LouAyeBurner: @DailyLoud This is NOT a sport https://t.co/mVcdbBQdH8;sport
109;['1625645495434502145'];1625645495434502144;@PatrickMahomes Orrrrrr(assuming this is about AJ Brown) he’s defending his teammate after your poor sport of a teammate made a cute little post? Buddies just won a Super Bowl I’m surprised they’re still in your heads🤔 but hey thanks for getting my boy Noah a ring bib;sport
110;['1625645493396070401'];1625645493396070400;🤣🤣🤣🤣🤣  Will Ferrell warns Sunderland they'll have 'tears of sorrow' after QPR clash https://t.co/bzjbCLsAd5;sport
111;['1625645493257740289'];1625645493257740288;"RT @TeamDerby: THIS DERBY GIRL CAN is back for 2023! 😍🏃‍♀️🧘‍♀️

We are excited for a week of activities for female students and staff to ge…";sport
112;['1625645488652570624'];1625645488652570624;"RT @CoachBettag: A lot of coaches talk a big talk about pushing multi-sport athletes. 
Love working with coaches who walk it out!

W.I.N.";sport
113;['1625645476367200260'];1625645476367200256;Love how tik tok boy means different things depending on what word sport you talking about 😭;sport
114;['1625645476132581376'];1625645476132581376;"RT @CCFR_CCDAF: 𝐄𝐯𝐞𝐫𝐲𝐭𝐡𝐢𝐧𝐠 𝐋𝐢𝐛𝐞𝐫𝐚𝐥𝐬 𝐡𝐚𝐯𝐞 𝐝𝐨𝐧𝐞, 𝐡𝐚𝐬 𝐟𝐚𝐢𝐥𝐞𝐝.
""If @MarcoMendicino stopped going after the tools used by sport shooters, hunter…";sport
115;['1625645475545358336'];1625645475545358336;RT @DiedSuddenly_: Belgian goalkeeper Arne Espeel died aged 25 after he collapsed on the pitch on Saturday moments after saving a penalty f…;sport
116;['1625645468372942848'];1625645468372942848;RT @apmassaro3: Boycott russian sport;sport
117;['1625645465873022976'];1625645465873022976;@bobpockrass hey did hailie deegan lose sponsorship this year with Thor sport ? Seems like it’s Ford performance all year for her;sport
118;['1625645465323675648'];1625645465323675648;RT @TheEricBland: I just need to rant for a second. The way some national commentators speak on this trial is so offensive to me. They act…;sport
119;['1625645462547214336'];1625645462547214336;"De Pere vs AU (CO-OP) | Wisconsin High School Ice Hockey Live Stream
Watch Live Here ▷ https://t.co/ofueizdch7
The Appleton United [Appleton West/Appleton East/Appleton North] (Appleton, WI) varsity ice hockey team has a home playoff game vs. De Pere (WI) today @ 7p.";sport
120;['1625645460726636544'];1625645460726636544;RT @ArtWojak: Unbeknownst to the general #UndeadArmy . 3T s will receive special serum hair drops . For luscious shiny hair . If you own a…;sport
121;['1625645460416233472'];1625645460416233472;"@takship Do you think it's transphobic to think they shouldn't be allowed to play with cisgender women carte blanche &amp; that it should be looked at on a sport by sport basis ? Or is  this a transphobic belief to you?";sport
122;['1625645460009500674'];1625645460009500672;RT @15_Landon: @TheGingerarchy @MicahhParsons11 Yeah because they contribute a large amount. Scout team defense is an asset in every teams…;sport
123;['1625645456813445120'];1625645456813445120;RT @AnonOpsSE: The goal of the Olympics, per the Olympic Charter, is to promote sport “in a spirit of friendship, solidarity, and fair play…;sport
124;['1625645451868352513'];1625645451868352512;@CasualBrotha22 Exactly I don't understand why there is always a frown when we host a tournament. We in the Middle East are crazy football fans and we always create incredible vibes. This also makes the sport more global instead of it being a Euorpean thing only. What's wrong with that?;sport
125;['1625645447581773824'];1625645447581773824;RT @Pu55yman_Dan: Hope the doghouse has BT sport tonight lol https://t.co/3yZCBjunMA;sport
126;['1625645446055055360'];1625645446055055360;@yellowOAK30 @celestialxvx @DailyLoud This is retardation, thats no one but Qatar’s fault. Why Fifa held its WC there is beyond me, but you can’t blame a sport for that;sport
127;['1625645441261142017'];1625645441261142016;RT @_JoelAshton: Let’s get this straight. The government’s nature watch dog @NaturalEngland has approved the killing of red listed birds su…;sport
128;['1625645430196371456'];1625645430196371456;RT @Everytown: Alexandria Verner, 20, was a junior at Michigan State University. She was a three-sport athlete in high school, playing bask…;sport
129;['1625645429613379584'];1625645429613379584;RT @s0f0nisba: The UK was doing so well. Cleaning up its environment. Developing cultural and scientific partnerships. Improving in sport.…;sport
130;['1625645426530459649'];1625645426530459648;RT @canadasgunstore: Is hunting in Canada considered a sport?;sport
131;['1625645415566811136'];1625645415566811136;"RT @LesiaLVD: Oh, that ""apolitical"", ""neutral"" #Russian sport. Here's one of top #Russian skaters Plushenko, holding #Olympic medals. ""Coin…";sport
132;['1625645414505648129'];1625645414505648128;RT @mhereonlyforbts: Bangtan exposing yoongi how he lately he have been doing sport like wrestling, kickboxing and jujitsu, the way yoongi…;sport
133;['1625645408553934849'];1625645408553934848;RT @mhereonlyforbts: Bangtan exposing yoongi how he lately he have been doing sport like wrestling, kickboxing and jujitsu, the way yoongi…;sport
134;['1625645382041477121'];1625645382041477120;@RagingBabe I find it Interesting he seems solely focused on getting Canelo. Not a world title shot, or securing his legacy. he just wants a shot at the most popular fighter in the sport 🤔;sport
135;['1625645381034864641'];1625645381034864640;@Record_Sport We go now live, for Motherwell fans' reaction: https://t.co/8Kg153xEzv;sport
136;['1625645380628017159'];1625645380628017152;RT @Rome_MBB: Congrats to Braxton Wade on being selected 2nd Team All-Region! Dual sport athlete who gets it done on the hardwood too. http…;sport
137;['1625645374600781827'];1625645374600781824;@PrinceMarv13 @ryanrawlings Nice of you to say that. He’s a good sport but sometimes you never know, different people have different limits. @ryanrawlings is a great sport…;sport
138;['1625645370209607680'];1625645370209607680;@WavyRJ This a grown man’s sport ion see the issue , get yo get back 💯;sport
139;['1625645369727102978'];1625645369727102976;In her ad Nikki said she doesn't put up with bullies. She sure didn't mind working with one. Good luck. I hope Trump, Desantis and her rip each other apart. I love blood sport.;sport
140;['1625645337733136385'];1625645337733136384;"@RowdyGaines @kylesockwell Ur biggest quality? 
Not ur swimming accomplishments(and ur what top 20 ever?). 
It’s ur passion. 
For the sport.  
For ur family. 
For Auburn. 
I’d love to have dinner w you.  And never once bring up swimming. I want to know about ur parents. Who molded you. Made you what you… https://t.co/4Y1QcPMHQY";sport
141;['1625645337674121216'];1625645337674121216;"https://t.co/zVD4V6T655 
 2019 new sport black sneakers guangzhou trekking mexico water proof for men sports shoes outdoor 
 USD12.5 
   
#online
#onlineshopping
#uk
#onlinestore
#shoes
#boots
#SNEAKERS
#DRESS
#JEWELRY
#PERFUME
#watch
#wine https://t.co/1dKFOkZJn8";sport
142;['1625645331441500161'];1625645331441500160;@bengalsfangirl1 You’re a woman.. you never played a contact sport so tell me exactly… how would you know?;sport
143;['1625645314379243521'];1625645314379243520;"#表 #迪通拿 #高仿  https://t.co/XbgTn3WrLx
Eight investment sport inside.
😅😋😍😝🥰
2023-02-15 07:57:00";sport
144;['1625645313812750336'];1625645313812750336;RT @CulerYRonaldo: The G.O.A.T of every sport 🐐 https://t.co/rzGnrNenDm;sport
145;['1625645311791190016'];1625645311791190016;"@apmassaro3 Boycott American sport. 
Tells us about Nordstream Paul . 
We are always curious about your opinion 😏";sport
146;['1625645302567903233'];1625645302567903232;@Record_Sport IL give that a miss;sport
147;['1625645299237634049'];1625645299237634048;RT @CoinofChampions: We are pleased to announce that the first collection to be released on @TheBinanceNFT marketplace will be that of our…;sport
148;['1625645296473763843'];1625645296473763840;@Allenownz @DailyLoud Yet cricket is still the top sport in the world by 💰 and views;sport
149;['1625645287820890113'];1625645287820890112;RT @JhovzOT7: Yoongi being active on latest RUN BTS special episode and he suddenly becomes a SPORT GENIUS as the members pulling his leg s…;sport
150;['1625645287808110598'];1625645287808110592;RT @DmytroKuleba: The goal of the Olympic Movement, as per the Olympic Charter, is to promote sport “in a spirit of friendship, solidarity,…;sport
151;['1625645287766212611'];1625645287766212608;"RT @bsc_daily: 🚀@BovineVerse announced they finished a secured $5M funding round led by @polygonstudios

💸Coin98,HuobiGlobal,Peak &amp; Project…";sport
152;['1625645279809781762'];1625645279809781760;"RT @Sports_Spectrum: Regardless of Sunday's outcome, @JalenHurts knows everything is in God’s hands.  
https://t.co/wwvOuJcKNM https://t.co…";sport
153;['1625645259286892544'];1625645259286892544;"RT @TheBinanceNFT: Are you ready for the @delpieroale and @cz_binance  AMA? 💬

They'll be talking about the future of Sport NFTs and beyond…";sport
154;['1625645236432310272'];1625645236432310272;Thank you @coach_shamion for the opportunity to play the sport I love at the next level‼️@RylandSpencer @BrandonHuffman @LSHSVikingsFTB https://t.co/Ue6zJn60T6;sport
155;['1625645236125937669'];1625645236125937664;RT @CulerYRonaldo: The G.O.A.T of every sport 🐐 https://t.co/rzGnrNenDm;sport
156;['1625645233747664910'];1625645233747664896;"Matthew Shevlin made the difference at The Showgrounds

https://t.co/lIqbOzeGBX";sport
157;['1625645233630240768'];1625645233630240768;RT @apmassaro3: Boycott russian sport;sport
158;['1625645229809311746'];1625645229809311744;RT @DiedSuddenly_: Belgian goalkeeper Arne Espeel died aged 25 after he collapsed on the pitch on Saturday moments after saving a penalty f…;sport
159;['1625645229515702272'];1625645229515702272;@bcronerips Allen can definitely do more for an offense but when it comes to the sport of playing QB, burrow is pretty much even if not better. It’s great to run and have a big arm but 90% of plays are about making a quick read;sport
160;['1625645221399654400'];1625645221399654400;"RT @TechBurritoUno: The application of artificial intelligence to boxing is poised to revolutionize this sport permanently.
 https://t.co/p…";sport
161;['1625645217784164352'];1625645217784164352;@DailyLoud Real Futbol rules over any sport;sport
162;['1625645217738289153'];1625645217738289152;RT @DmytroKuleba: The goal of the Olympic Movement, as per the Olympic Charter, is to promote sport “in a spirit of friendship, solidarity,…;sport
