;edit_history_tweet_ids;id;text;intent
24;['1623109230109822976'];1623109230109822976;"Bell vs Union County | 2023 Florida High School Boys Basketball Live Stream
Watch Live HD ▷ https://t.co/GPh8Is0K7V
The Union County (Lake Butler, FL) varsity basketball team has a neutral playoff game vs. Bell (FL) today @ 7p.";sport
25;['1623109211172241410'];1623109211172241408;RT @ninoboxer: Boxing is a clown show today. It’s a circus and I would have loved to been apart of it! When I was boxing you needed to actu…;sport
26;['1623109206109990912'];1623109206109990912;David Kelly’s Six Nations diary: England’s coaching turnover, return of Jones, and Laporte’s unexpected visit https://t.co/tgcxKm9cAe;sport
27;['1623109201710182401'];1623109201710182400;"PCCA vs St. Edward's | 2023 Florida High School Boys Basketball Live Stream
Watch Live HD ▷ https://t.co/GPh8Is0K7V
The St. Edward's (Vero Beach, FL) varsity basketball team has a home playoff game vs. Pineapple Cove Classical Academy (Palm Bay, FL) today @ 7p.";sport
28;['1623109201315737602'];1623109201315737600;@drew_peacock978 @FloWrestling Kool why would u hide behind a fake name, and why haven't you given back to the sport so that I know your name;sport
29;['1623109201160728576'];1623109201160728576;RT @FakkahFuzz: Shoutout Ikhsan Fandi for coming to the show and being a good sport😂 https://t.co/TCRGw9grOu;sport
30;['1623109184106684418'];1623109184106684416;@Stephan31089794 Suffer accept dinner sport Congress Republican me soon time enjoy owner.;sport
31;['1623109177391386626'];1623109177391386624;"RT @BarcaUniversal: Barcelona have already made contact with Serbian youngster Stefan Mitrovic.

— @sport https://t.co/njN1EypuYb";sport
32;['1623109175931977729'];1623109175931977728;"Santaluces vs Palm Beach Central | 2023 Florida High School Boys Basketball Live Stream
Watch Live HD ▷ https://t.co/GPh8Is0K7V
The Palm Beach Central (Wellington, FL) varsity basketball team has a home playoff game vs. Santaluces (Lantana, FL) today @ 7p.";sport
33;['1623109174518218755'];1623109174518218752;RT @KDansky: I remember when she lost her arm in a shark attack at 13 and kept on competing anyway. I was in awe of her then and I'm in awe…;sport
34;['1623109172815400962'];1623109172815400960;Suffer accept dinner sport Congress Republican me soon time enjoy owner. https://t.co/UZBs8SGuIY;sport
35;['1623109162161897472'];1623109162161897472;RT @SForsytheWKU: Parents: you are literally ruining youth sports. I could go on about how important sport is to development but I’ll end w…;sport
36;['1623109160492584960'];1623109160492584960;RT @KDansky: I remember when she lost her arm in a shark attack at 13 and kept on competing anyway. I was in awe of her then and I'm in awe…;sport
37;['1623109153492201472'];1623109153492201472;@Levelchange_MMA @BleacherReport @kylegoon I thought the objective of the game and basically any game was to win... Also basketball is a team sport and the goal is to win championships. The championship aspect may not be the deciding factor, but it definitely should really be considered...;sport
38;['1623109153446305794'];1623109153446305792;"Middleton vs Spoto | 2023 Florida High School Boys Basketball Live Stream
Watch Live HD ▷ https://t.co/GPh8Is0K7V
The Spoto (Riverview, FL) varsity basketball team has a home playoff game vs. Middleton (Tampa, FL) today @ 7p.";sport
39;['1623109151420452864'];1623109151420452864;‘A different beast’: Ireland ready to face ‘world class’ France in Six Nations showdown https://t.co/tjmaBtRiJE;sport
40;['1623109150489313281'];1623109150489313280;what’s up w dis @samuca85480 @AstroShroomsIO @buzzerbeater_7c @DF6644 @sport_nft @puiback https://t.co/DdGpzlWr3j;sport
41;['1623109147381370880'];1623109147381370880;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
42;['1623109142159458305'];1623109142159458304;Suffer accept dinner sport Congress Republican me soon time enjoy owner. https://t.co/PtKfNN8L7O;sport
43;['1623109141484142592'];1623109141484142592;@theprovince There should Trans divisions in sport, boom problem solved.;sport
44;['1623109138787012611'];1623109138787012608;@romanilly1 @VCL_LATAM @ebrogaming @InFinitye_sport @9zTeam Locurass roma;sport
45;['1623109137650311170'];1623109137650311168;"RT @lenouveauvenu: Sexy sport ❤️
Hot !!! ☺️ https://t.co/HHWIjv70a8";sport
46;['1623109137079930882'];1623109137079930880;Measure art too guy sport thousand ask upon among total law method. https://t.co/p1SlhboNFu;sport
47;['1623109136249495557'];1623109136249495552;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
48;['1623109132776574976'];1623109132776574976;Order lot popular sport agree people nation. https://t.co/HF1xYZGC1z;sport
49;['1623109131203649538'];1623109131203649536;"RT @electpoliticsuk: The full reshuffle:

Grant Shapps: Energy Security Secretary
Michelle Donelan: Science, Innovation and Technology Secr…";sport
50;['1623109130931306500'];1623109130931306496;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
51;['1623109130025336832'];1623109130025336832;"Coconut Creek vs Atlantic | 2023 Florida High School Boys Basketball Live Stream
Watch Live HD ▷ https://t.co/GPh8Is0K7V
The Atlantic (Delray Beach, FL) varsity basketball team has a home playoff game vs. Coconut Creek (FL) today @ 7p.";sport
52;['1623109127860809728'];1623109127860809728;Real Madrid give Modric condition for new contract - LaLiga - https://t.co/iP5KTaNRgK #Sport  #LaLiga #Modric #RealMadrid #BBnaija #Messi #Wizkid #Davido;sport
53;['1623109117383684097'];1623109117383684096;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
54;['1623109113604632578'];1623109113604632576;"Meadowbrook Academy vs Saint Francis Catholic | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 2A District 4"".";sport
55;['1623109109741662208'];1623109109741662208;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
56;['1623109102778957825'];1623109102778957824;@icrywithbooks The Right Move (sport romance) but idk what she is reading;sport
57;['1623109097322151937'];1623109097322151936;"RT @BarcaUniversal: Vitor Roque is compared to Luis Suarez because of his voracity, style of play and winning mentality.

— @sport https://…";sport
58;['1623109090112143362'];1623109090112143360;"RT @Cid_D: @AbjaFCB There is no debate. There never was a debate. With or without a World Cup. With or without an international trophy.

He…";sport
59;['1623109087469633537'];1623109087469633536;@BarcaUniversal @sport Is he also a racist that bites players?;sport
60;['1623109073817202689'];1623109073817202688;@iffishX @letxxspeak @KadyMuhammad1 @runthinkwrite I appreciate an honest answer. I believe any policy that drives trans women from sport is far more damaging than that the impact of trans inclusion on women will be. I understand that you don't think that is the case, nor do you believe that trans women will leave sport,;sport
61;['1623109071590268933'];1623109071590268928;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
62;['1623109063038107648'];1623109063038107648;RT @ninoboxer: Boxing is a clown show today. It’s a circus and I would have loved to been apart of it! When I was boxing you needed to actu…;sport
63;['1623109061200732161'];1623109061200732160;"RT @standardsport: 🚨🎫 𝑨𝒕𝒕𝒆𝒏𝒕𝒊𝒐𝒏 𝑴𝒂𝒏𝒄𝒉𝒆𝒔𝒕𝒆𝒓 𝑼𝒏𝒊𝒕𝒆𝒅 𝒂𝒏𝒅 𝑵𝒆𝒘𝒄𝒂𝒔𝒕𝒍𝒆 𝒇𝒂𝒏𝒔!

We have two pairs of tickets to give away to the #CarabaoCupFinal.…";sport
64;['1623109058373771264'];1623109058373771264;@memgrizz I’m sorry but I am really disappointed in some of these guys this is a sport to get a championship but how can you if you win 2 out of 10 think about how you all were winning games you all were on top play instead of playing tuff;sport
65;['1623109057895878656'];1623109057895878656;@juliaknowsjulia That's like an extreme sport nowadays, dodging all the B.S.;sport
66;['1623109057715347460'];1623109057715347456;@GinaBro19970109 Order lot popular sport agree people nation.;sport
67;['1623109054296993792'];1623109054296993792;"RT @AfricaFactsZone: Napoli have asked Manchester United to pay £134 million for Victor Osimhen.

Source: Sport Witness UK. https://t.co/1Q…";sport
68;['1623109050216099840'];1623109050216099840;Mark Reason: How Ireland continue to teach the All Blacks lessons in World Cup year https://t.co/TLLdndXL5v;sport
69;['1623109046286036993'];1623109046286036992;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
70;['1623109046206369798'];1623109046206369792;@GinaBro19970109 Measure art too guy sport thousand ask upon among total law method.;sport
71;['1623109039709122564'];1623109039709122560;"Pleasure to meet @katymc10 tonight at #AgriLeaderForum23 dinner sponsored by @CIELivestock1 

Such a phenomenal career, a real advocate for women in sport, but so humble. https://t.co/ydneDT7ZFs";sport
72;['1623109038291537922'];1623109038291537920;RT @albionnews: Yasin Ayari joins Brighton training for Crystal Palace trip https://t.co/l65gk75Ga9 https://t.co/j8MInrsOrx;sport
73;['1623109037771616257'];1623109037771616256;"Parrish Community vs Braden River | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 5A District 10"".";sport
74;['1623109026677420034'];1623109026677420032;RT @SForsytheWKU: Parents: you are literally ruining youth sports. I could go on about how important sport is to development but I’ll end w…;sport
75;['1623109022571442176'];1623109022571442176;Richard Wigglesworth to join Steve Borthwick’s England coaching team at the end of the season https://t.co/ZiPkHaMsSZ;sport
76;['1623109016535564288'];1623109016535564288;@Eruma_27 @Rich_Liviing @ViniDaGoat @BarcaUniversal @sport Gavi is bow legged;sport
77;['1623109004430917632'];1623109004430917632;@Kieran_B_Sport You must have gotten the wrong directions, Darragh Markey plays about 25 minutes down the road from there;sport
78;['1623109003004850177'];1623109003004850176;This new book on Retirement From Sport is intended to help young athletes who have unexpectedly been disengaged for various reasons from their sport. By Robert Pankey, Faculty Emeritus, Texas State University. See YouTube Link: https://t.co/TUmirqisQu https://t.co/OiNSYVC2ZS;sport
79;['1623108992296706049'];1623108992296706048;@BuckyRichardso2 The suspension. Ie first offense x amount of games, and increase from there, but to say one guy with a clean history can make the same exact hit as another and not get booked is literally the most horrific take you could have for pretty much any sport. Try and make sense of that;sport
80;['1623108989587189760'];1623108989587189760;"@sportbible @MikeKeegan_DM Are you kidding me!?! Soon I’m going to be fed up with watching this sport. 
Anyone with money can buy a team, no matter who they are. 
I don’t think there is any other sport in the world ran worse.";sport
81;['1623108967869054981'];1623108967869054976;RT @Hillzthethird: Range Rover Sport HSE 2020 Thumbstart , panoramic roof, 360* reverse camera, white with black interior and exterior ,Com…;sport
82;['1623108965713477632'];1623108965713477632;Richard Wigglesworth to join England coaching team after Richard Cockerill steps down https://t.co/uEWWdg5aQ6;sport
83;['1623108963230265345'];1623108963230265344;RT @MailSport: Sources have disclosed a group of private, high-wealth individuals based in the oil-rich state, buoyed by Qatar’s hosting of…;sport
84;['1623108958797053952'];1623108958797053952;"Lake Wales vs Davenport | Florida High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
today @ 7p.
This game is a part of the ""2023 Boys Basketball District Tournaments - 5A District 7"".";sport
85;['1623108952342011907'];1623108952342011904;Alun Wyn Jones fit to play for Wales against Scotland following HIA concerns https://t.co/dCsD90O1k0;sport
86;['1623108950374612992'];1623108950374612992;@LandOfHistory Yeah, fun and adrenaline are certainly there. Interestingly, before university I didn't know much about this sport, but I quickly got into it.;sport
87;['1623108944477683713'];1623108944477683712;RT @BreitbartNews: Professional surfer Bethany Hamilton, who returned to her beloved sport after losing her arm in a 2003 shark attack, has…;sport
88;['1623108936084905985'];1623108936084905984;RT @TWilsonOttawa: “It is becoming increasingly clear that further action will need to be taken to respond to the federal government’s host…;sport
89;['1623108934092623872'];1623108934092623872;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
90;['1623108932376969216'];1623108932376969216;"RT @teambuildr: Introducing the Sport Coach Dashboard! 

✅Customize your reports for your teams

✅Upload TeamBuildr information and view tr…";sport
91;['1623108926416846849'];1623108926416846848;RT @kulu_sadira: @realTuckFrumper What. Running on the “Bring back dirty coal” platform? Or maybe the “To hell with Social Security” messag…;sport
92;['1623108919383187456'];1623108919383187456;"RT @peta: Remember when horse trainer Gordon Elliott was caught posing for pictures while sitting on a DEAD horse? 
 
Now one of this train…";sport
93;['1623108909149089792'];1623108909149089792;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
94;['1623108907836088321'];1623108907836088320;Measure art too guy sport thousand ask upon among total law method. https://t.co/gm9ffpV3l7;sport
95;['1623108892627554306'];1623108892627554304;RT @bobocraxi: Pm in curva https://t.co/TPuwixa82v;sport
96;['1623108887250456576'];1623108887250456576;@RealKevinPalmer Talk sport and journalists are very selective in who they have in the radio or who they respond to on twitter. They usually tend to go for the low hanging fruit - the ones that it’s easy to destroy. I never see them take on any heavy hitters.;sport
97;['1623108884675059713'];1623108884675059712;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
98;['1623108884515676160'];1623108884515676160;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
99;['1623108883660042241'];1623108883660042240;@BarcaUniversal @sport The shirt is bringing so much attention and high expectations to him. People fell in love with Messi and the no.10. If he wasn’t holding the no.10 Jersey people wouldn’t be pressuring him this much;sport
100;['1623108883362332672'];1623108883362332672;Biking on a fixed single speed road bike in the winter is a joke, an extreme sport and I wouldn't recommend but if you're looking for an adventure. Tread lightly.;sport
101;['1623108869676273666'];1623108869676273664;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
102;['1623108866388144134'];1623108866388144128;Suffer accept dinner sport Congress Republican me soon time enjoy owner. https://t.co/cd0zUpHhFh;sport
103;['1623108858422915072'];1623108858422915072;@SyntheticJules @Redacte20094317 @sharrond62 They clearly do. How many records are falling to men playing women’s sport? Amusingly none seem to be falling to women playing mens sport? In fact, why is this not a problem the other way?;sport
104;['1623108856887889925'];1623108856887889920;"@PoundSign_Pepe @Deion_Stew Ima let you slide with this tailored definition of an athlete lol but Ima still call your bluff… Bc You left off Bill Russell if we just talking about people that excelled in their sport, as in winning. &amp; Floyd over Ali is that’s the scale we using. 🤣";sport
105;['1623108855793065984'];1623108855793065984;@chingpangwei Consistency on the part of oneself is key. One can also not discount the sheer magnitude of growth that can come by being a genuinely good sport and helping others out in their engagement and growth. ✨;sport
106;['1623108855436541955'];1623108855436541952;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
107;['1623108853146480643'];1623108853146480640;Unleash your creativity, download this 15 Kung Fu Chinese by denayuneep! https://t.co/pIbH5RUUAx #kung #fu #chinese #sport #martial https://t.co/KFjnNIjNPe;sport
108;['1623108848667197441'];1623108848667197440;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
109;['1623108845902999554'];1623108845902999552;Hey @EKPass I’m a KC based sport psychologist who hosts a weekly radio show on WHB. I just heard you interviewed on NFL Radio and would love to talk with you on my show. Email drj@winnersunlimited.com or send me a private message.;sport
110;['1623108831654948866'];1623108831654948864;RT @tights__sex: sport lesbian https://t.co/jlCmSTLLfR;sport
111;['1623108824637775873'];1623108824637775872;RT @BarcaUniversal: Barcelona believe that if they have to sell Ansu Fati, it has to be this summer, because they fear that his price will…;sport
112;['1623108822653931521'];1623108822653931520;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
113;['1623108819139133442'];1623108819139133440;@BenKennedy33 should bring back multi-day practice/qualifying and make the entry free so more people have the opportunity to get a taste of the sport;sport
114;['1623108815070830592'];1623108815070830592;"Duke vs High Point | Men's College Lacrosse Stream
Tuesday, February 7, 2023
Watch Live Here ▷ https://t.co/xECy6cmYZm https://t.co/5jzo0oANFo";sport
115;['1623108807936335873'];1623108807936335872;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
116;['1623108806166343682'];1623108806166343680;Suffer accept dinner sport Congress Republican me soon time enjoy owner. https://t.co/M4jx5J3XFm;sport
117;['1623108803519746050'];1623108803519746048;RT @ProtectWldlife: What a senseless waste. Why kill such a gentle creature? For 'sport'?!? For pleasure?!? Because it is something that yo…;sport
118;['1623108801283989507'];1623108801283989504;"RT @espnW: Flag football is now a girls' high school sport in California 🏈 

The Chargers, Rams and Niners have all publicly advocated for…";sport
119;['1623108799308394496'];1623108799308394496;RT @sho_addy: @ApexJones22 @NBACARTALK @bulls945 Wow🤯i was only in the second grade tht shit happend. I literally grew up watching the inte…;sport
120;['1623108794216747008'];1623108794216747008;Check out this listing I just added to my #Poshmark closet: Tommy Hilfiger mens 44L 2 button blue cotton sport coat EUC. https://t.co/gOInVobyfE #shopmycloset @poshmarkapp;sport
121;['1623108786121744384'];1623108786121744384;Alun Wyn Jones receives head injury update ahead of Scotland clash https://t.co/eEc9qmwT8W;sport
122;['1623108777057652736'];1623108777057652736;Crocs stay in sport mode idk why it’s so comfy 😂💀;sport
123;['1623108773001789442'];1623108773001789440;RT @BarcaUniversal: Serbian prospect Stefan Mitrovic (20) is on Barça's radar, and the club has good reports on the player. However, no dec…;sport
124;['1623108769965289473'];1623108769965289472;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
125;['1623108769436647426'];1623108769436647424;"RT @MirrorFootball: ⚔️ Kieran Trippier believes attack is the best form of defence to contain Marcus Rashford

https://t.co/B30d3mLYpS";sport
126;['1623108766483771393'];1623108766483771392;RT @stevendonn: Bertie Auld's legacy lives on as a new play celebrates the life of Celtic legend https://t.co/B4ZFLOxUhh via @mailplus @Red…;sport
127;['1623108754974572544'];1623108754974572544;RT @KellyCrandall: As we said on the show, there is a line between NASCAR pleasing established race fans and bringing in new ones. Establis…;sport
128;['1623108750621147136'];1623108750621147136;"Well said
""Sport in Canada is missing the point: the purpose of sport is human and social development, not medals. Sport is a partnership, not a battle, and competition is collaborative, not zero sum.After all, the Latin derivative for competition is competere or strive together"" https://t.co/Af9qUQtSRf";sport
129;['1623108748108783616'];1623108748108783616;"RT @Stake: Hi Twitter,

I believe LeBron James will break the scoring record today by hitting a 3 Pointer.

If you retweet this tweet and m…";sport
130;['1623108747278032899'];1623108747278032896;RT @guardian_sport: 158 off 69 balls: vision-impaired cricketer Oscar Stubbs smashes batting record https://t.co/sfcFBXvFkR;sport
131;['1623108735324377088'];1623108735324377088;It’s time to rule the sport world y’all watch out soon #ManUnited #tenhageffect https://t.co/QEKPVuG5KF;sport
132;['1623108714046623746'];1623108714046623744;"#急用钱 #贷款 #企业贷款 #个人贷款 #借款  https://t.co/mwwNDtuQsT
Open those sport.
👌😝💫👋🤨";sport
133;['1623108710741471233'];1623108710741471232;RT @nameshiv: Kipling write a bunch of shit set in India and had weirdass delusions of grandeur, taking that over the dude begging his govt…;sport
134;['1623108684963532802'];1623108684963532800;"Alaska High School Boys Basketball 2023
Today Tuesday 7th, February 2023 at 7:30pm
(#15)Wasilla vs (#12)Colony 🔴Live
WATCH LIVE HERE🔛https://t.co/brhBIulYM9
The Wasilla (AK) varsity basketball team has a home conference game vs. Colony (Palmer, AK) https://t.co/ZHYCCp1uCI";sport
135;['1623108678990659586'];1623108678990659584;RT @Rome_Beast: lebron james becoming the nba all time leader in points is one of the greatest accomplishments in any sport ever in my opin…;sport
136;['1623108675786141696'];1623108675786141696;"RT @BarcaUniversal: Barcelona could consider selling Ansu Fati and Ferran Torres if their performances do not improve.

— @sport https://t.…";sport
137;['1623108668337295361'];1623108668337295360;"@tfer68 @Gl1tch_zone Newest billion dollar sport industry. 
But just like every other sport I'm in it for all the other life lessons it can and has provided.";sport
138;['1623108663228395522'];1623108663228395520;RT @SaraJackalope: A little cirrus and Cumulus sketch. Cumulus loves boots and Cirrus is a good sport for letting her arm be the victim of…;sport
139;['1623108659038547968'];1623108659038547968;RT @RachaelWongAus: As if @bethanyhamilton wasn't enough of a legend, she's now refusing to compete in or support @wsl until it overturns i…;sport
140;['1623108651996127234'];1623108651996127232;RT @SandoNFL: “The sport isn’t being played at a high level like I believe it once was.” — Tom Brady https://t.co/QLlG8NosHN;sport
141;['1623108651979362305'];1623108651979362304;RT @jujufalse: in my head jujutsu kaisen is actually a baseball anime and to this date gojo is just coaching his kids on how to play the sp…;sport
142;['1623108647705276417'];1623108647705276416;"Aly, E.R., Lane, M., (2023, February 2-3). “HBCU- Learning Sport Management Asynchronously between Theory &amp; Reality.” [Paper Presentation]. Commission on Sport Management Accreditation (COSMA) Conference, University of Tampa, Tampa, Florida, https://t.co/osclJ016XY https://t.co/OfOQOJ8uA4";sport
143;['1623108646442770432'];1623108646442770432;"RT @DeadlineDayLive: 🚨 Manchester United would be willing to spend €120M to secure the services of Victor Osimhen this summer! 

(Source: G…";sport
144;['1623108616093065218'];1623108616093065216;RT @Will_boxingfan: The problem is the unscrupulous media that refuses to be honest with their audience. And it’s really killing that sport…;sport
145;['1623108606659895296'];1623108606659895296;Suffer accept dinner sport Congress Republican me soon time enjoy owner. https://t.co/qG7QqBxBJ9;sport
146;['1623108606013980676'];1623108606013980672;"RT @OptusSport: The scenes in Germany hit different 💥🎇

SV Darmstadt may not have won but their fans were still absolutely rocking post-gam…";sport
147;['1623108592424390658'];1623108592424390656;"RT @AfricaFactsZone: Napoli have asked Manchester United to pay £134 million for Victor Osimhen.

Source: Sport Witness UK. https://t.co/1Q…";sport
148;['1623108581796069378'];1623108581796069376;@BarcaUniversal @sport Red Star Belgrade is a talent Factory. You already know he'll be a crack.;sport
149;['1623108561281724416'];1623108561281724416;Thank you @FWEconDev and @RobSturns for this great honor. Revitalization is a team sport - none of this is was accomplished single handedly but I am thankful for the cheerleaders I’ve been privileged to be surrounded by! And HUMBLED to work w/  @ManyaShorr 👏🏼😍👏🏼 https://t.co/DmVbscfH0N;sport
150;['1623108556621742081'];1623108556621742080;RT @WomenSportTrust: The latest @womensporttrust research, with broadcast insight from @FuturesSport, has found 2022 was a record-breaking…;sport
151;['1623108553568313344'];1623108553568313344;@ManagingBarca @sport Hello, store owner, are you having low or no sales in your Etsy store, do you want to increase your sales and more organic traffic if yes I have solutions for your store kindly click the link now:https://t.co/Sem1kVBmjM.  #etsy #store #promotion #etsyshop #london #viral #handmade;sport
152;['1623108551307677697'];1623108551307677696;Vincent Kompany questions the motives of Manchester City’s critics https://t.co/jCaQvbF1g3;sport
153;['1623108547985776640'];1623108547985776640;"RT @sml_store_ng: It’s just 7 days February 14th

There’s no gift better than the;
Apple Watch ultra 1:1™️  
To gift your love🛍 

Price🏷35,…";sport
154;['1623108547075612675'];1623108547075612672;@CollinRugg Who doesn’t? To me if you are born with a Y chromosome you may have whatever surgery you like.  To compete against women you cannot have a Y chromosome it’s very simple.  No matter what, they cannot lose the Y chromosome and therefore you need to stay in your sport’s lane.;sport
