;edit_history_tweet_ids;id;text;withheld;intent
27;['1622022144254156800'];1622022144254156800;@D4hz4hn i don't think gunn gaf about the 2011 movie;;movie
28;['1622022140269662208'];1622022140269662208;"RT @TheFigen_: OMG I thought it was a horror movie for a second! 🤣
Like a nightmare! https://t.co/fUcFHsiZQb";;movie
29;['1622022137614565376'];1622022137614565376;RT @Betty__Quinn: @screenrant Proof that no matter who’s running WB they can’t help fuck around and find out if they can make the movie wor…;;movie
30;['1622022137367220224'];1622022137367220224;@JakeParker09 @jaxajueny Yes!!!  This very much!!  I peeped this in the theatre, like damn.  I did not expect that.  Hoping we see an alliance going after everybody else in another installment though the movie didn’t end with an alliance.;;movie
31;['1622022137124118529'];1622022137124118528;"@ZaleskiLuke Movies I found on Prime last week:
Ideal Home (Paul Rudd)
Papi Chulo  (Matt Bomer)
And a Romantic Brendan Fraser movie called 
Still Breathing that I plan to watch tonight.

Prime has the best random stuff old and new";;movie
32;['1622022136121491457'];1622022136121491456;"RT @BuffetDeWeyes: Vintage Movie
#BuffetDeWeyes https://t.co/uS8EZhf2hu";;movie
33;['1622022135135850496'];1622022135135850496;"Just watched #BulletTrain on #Netflix 
That movie was wild, but I enjoyed it.";;movie
34;['1622022133219221504'];1622022133219221504;"RT @ABC7: Actress Melinda Dillon, a two-time Oscar nominee who's best known for playing Ralphie's mom in the movie ""A Christmas Story,"" has…";;movie
35;['1622022131541315585'];1622022131541315584;"RT @PeanutsNoCont: If anybody cares, mine are:

Snoopy is a 1000x better character when you can read/hear his thoughts

“Race for Your Life…";;movie
36;['1622022130442424321'];1622022130442424320;"#NowWatching the best movie of the year (2023)
Dir. M. Night Shyamalan

I love M. Night Shyamalan https://t.co/xB1fjqQl2L";;movie
37;['1622022130069286913'];1622022130069286912;RT @kaoruinfinit02: I'm a Japanese indie anime artist, I'm still making an animation called Promethean Knight with 3DCG. I'm late to say he…;;movie
38;['1622022128605315073'];1622022128605315072;RT @JonnyBlox: Matthew Lillard (who's been cast as William Afton) has announced he's signed a three-picture deal with Blumhouse on their up…;;movie
39;['1622022128039256066'];1622022128039256064;"RT @FNAFMovieUpdate: Grant Feely has been casted as a strong supporting role in Five Nights at Freddy’s Movie.

#FNAF #FNAFMovie https://t.…";;movie
40;['1622022126520733698'];1622022126520733696;@MattWalshBlog I want to come home from work to make my own dinner, pet my cats, do some embroidery, and watch a movie. Sounds happier and more fulfilling than taking care of a grown up child.;;movie
41;['1622022126344736768'];1622022126344736768;they should make a movie that stops being scary to u after 6pm;;movie
42;['1622022125715443714'];1622022125715443712;RT @electrasoul444: I’M THE STAR, BITCH! THIS MY MOVIE.;;movie
43;['1622022122850881537'];1622022122850881536;"RT @screenxofficial: &lt;BTS: Yet To Come in Cinemas&gt;
Share where you will be watching the movie with your own photobooth image!
📅Release on 1…";;movie
44;['1622022121978314753'];1622022121978314752;RT @MJK_NY31: People getting so mad at this but he’s right, no other high school movie comes close;;movie
45;['1622022121898627072'];1622022121898627072;"RT @DiscussingFilm: Michelle Yeoh says Jackie Chan texted her after the success of ‘EVERYTHING EVERYWHERE ALL AT ONCE’, saying:

“Congratul…";;movie
46;['1622022121407873025'];1622022121407873024;"RT @FNAFMovieUpdate: Grant Feely has been casted as a strong supporting role in Five Nights at Freddy’s Movie.

#FNAF #FNAFMovie https://t.…";;movie
47;['1622022121340735491'];1622022121340735488;@hasitleaked @WhereyouWatch You should tweet every time a new movie leaks, not just big movies, idk if you can automatise it;;movie
48;['1622022119952367619'];1622022119952367616;"RT @vor_bokor: Saw Inu-Oh today; was in tears for pretty much most of the movie because of how much joy, sadness and beauty it gives you wi…";;movie
49;['1622022117561667586'];1622022117561667584;"RT @AfricaFactsZone: Idris Elba has announced plans to build a film studio in Ghana.

He will shoot a movie in Ghana in December. https://t…";;movie
50;['1622022115380559878'];1622022115380559872;"Hoping to self-tape for an under 5 in the balloon movie, like a guy in a car who says ""what the hell is that?"" but in the final edit it's turned into voiceover mixed under news announcer dialogue";;movie
51;['1622022114273554434'];1622022114273554432;"@mikemckeewrites Agreed. 

I’m here for the movie references Mike. https://t.co/cpsz5xEf9u";;movie
52;['1622022112658464768'];1622022112658464768;RT @historyinmemes: When Tom Holland accidentally leaked the new Avengers Infinity War movie https://t.co/D32rI1SDuV;;movie
53;['1622022111966695424'];1622022111966695424;RT @historyinmemes: There is an abandoned ghost village in Turkey known as 'The Burj Al Babas'. The village is home to 587 unoccupied castl…;;movie
54;['1622022110804590594'];1622022110804590592;@IuliusTabernus I’m watching a movie from 2008 and they’ve made like 5 gay jokes the dude calls it “gay beer” when he orders a light beer, said retard a bunch of times, made a bunch of random black jokes and it’s in Europe this movie there’s been one black person lmao;;movie
55;['1622022108871016449'];1622022108871016448;@JohnStroud16 Is this for a new Deathrace movie?;;movie
56;['1622022106224394248'];1622022106224394240;"RT @FNAFMovieUpdate: Grant Feely has been casted as a strong supporting role in Five Nights at Freddy’s Movie.

#FNAF #FNAFMovie https://t.…";;movie
57;['1622022104425046016'];1622022104425046016;"RT @angeIbbyaura: let’s make a movie 𓆩♡𓆪

-ˋˏ come see my full length sex tapes on fansly  ˎˊ- https://t.co/l7SlLnMPvH";;movie
58;['1622022103955562496'];1622022103955562496;RT @PrinceArihan: Got into a heated discussion with Rajkumar Santoshi over his movie ‘Gandhi Godse Ek Yudh’. His view is that India must kn…;;movie
59;['1622022099245096960'];1622022099245096960;"Ah fk. Forgot this is a Marvel movie. 
Stop killing people!";;movie
60;['1622022098158747651'];1622022098158747648;RT @hiimbobbi: Started rewatching Eternals and I truly believe some of y’all don’t know a good movie if it hit you in the face. Like the MC…;;movie
61;['1622022098087514114'];1622022098087514112;"my life is a movie literally, &amp; you would have never even guessed 😭ik ima be telling this one day....";;movie
62;['1622022096397242369'];1622022096397242368;"It’s Fantasy Sports but for movies!!! Check out part 1 on YouTube and podcast apps now!!! 

#fantasysports #draft #movie #film #podcast https://t.co/LVxGAm3Opf";;movie
63;['1622022095692566529'];1622022095692566528;RT @buttanyc_: came to get my hair braided… it’s a fucking movie in here right now https://t.co/ePiVDUzzzR;;movie
64;['1622022090923679744'];1622022090923679744;Aye let me say this @moworldwide is the goat !!!! How dare they doubted her “The Reading” movie on BET + 🔥🔥🔥🔥🔥;;movie
65;['1622022090118561792'];1622022090118561792;RT @inlovejhs: HYBE filmed at our screening for the YTC movie and went around asking army to film messages to give to BTS 🥺 we also sang fo…;;movie
66;['1622022089053204482'];1622022089053204480;"I took my 16-year-old son to the #BTS concert movie last night #YetToComeInCinemas in L.A. and it was fun. The music and choreography were very professional  Obviously, not the same as seeing them live, but the teenage girls next to us were up screaming and dancing.
#BTSArmy https://t.co/pgcFlYVmVZ";;movie
67;['1622022089010970624'];1622022089010970624;RT @knjgIoss: you’d think he was filming some type of movie with this photoshoot like he’s insane https://t.co/r9zIYAeTGL;;movie
68;['1622022086817468416'];1622022086817468416;RT @keyon: This movie was kinda so real https://t.co/19J9VBS1xg;;movie
69;['1622022085877927936'];1622022085877927936;"@mvsonwilliams Sounds like the ""Hoosiers"" movie!!!";;movie
70;['1622022082786897920'];1622022082786897920;"RT @KissBoyMovie: Scorpio Nights 3 (2022) 📽️🎞️ Gold Azeron 👤🇵🇭 𝑆𝑢𝑐𝑘 𝑆𝑐𝑒𝑛𝑒
📱 https://t.co/rFC7UHPuEw 🔗
💻 https://t.co/tkcCDHnAEq 🔗 https://t…";;movie
71;['1622022082417549312'];1622022082417549312;RT @AlanRMacLeod: If Chinese, Iranian or North Korean movie stars publicly visited torture camps for clout, we'd see it as a shocking indic…;;movie
72;['1622022081595539459'];1622022081595539456;@Nachtbrezel I was so disappointed they used a Gundam in that movie instead of Ultraman like in the book, kind of ruined the relevance of the time limit on the change. Still a cool robot though.;;movie
73;['1622022081495076866'];1622022081495076864;@danirat I have a confession - I don’t get the Aristocrats thing. It’s people saying gross stuff and that’s the punchline. I even watched some of that movie they did on it - I felt like an alien not getting Earth humor.;;movie
74;['1622022081482485760'];1622022081482485760;RT @heyjaeee: @FollowWestwood The Vivienne Westwood dress that Carrie wears in Sex And The City movie lives rent free in my head! Thank you…;;movie
75;['1622022081008238593'];1622022081008238592;"RT @Houseofedem: We will make sense of their lies and understand how to fight back against psychopathy.

Support the movie/movement: https:…";;movie
76;['1622022079884165120'];1622022079884165120;@georainbolt I've heard about this name in my past, but never seen a movie with him, must be an average actor...sorry for him;;movie
77;['1622022076898099201'];1622022076898099200;I have seen every movie on everyone’s most disturbing list but this movie is truly something else. 48 minutes in and I’m taking a break. 0/10;;movie
78;['1622022076239585283'];1622022076239585280;"RT @Mature69Video: Code: JUL-998
Actress : Marina Shiraishi

Full Movie 🎬: https://t.co/UkkIBcHGfI https://t.co/itwIiUmkHH";;movie
79;['1622022075396259841'];1622022075396259840;"RT @AfricaFactsZone: Idris Elba has announced plans to build a film studio in Ghana.

He will shoot a movie in Ghana in December. https://t…";;movie
80;['1622022074955857920'];1622022074955857920;"Need another show or movie like Mad Men or House of Lies. 

Business focused.";;movie
81;['1622022074322542593'];1622022074322542592;"RT @akkian__RJ: Movie together when 
@akshaykumar , @BeingSalmanKhan  ?? https://t.co/ToQPJmTwx7";;movie
82;['1622022073731239936'];1622022073731239936;RT @filthfics: good to know post concert depression still hits just as hard in a movie theater with a concert you’ve already seen before;;movie
83;['1622022073601372160'];1622022073601372160;"RT @itsmetusu: Imagine them working together on big project and giving interviews..JUSTT IMAGINEEE
Manifesting #PriyAnkit WEBSERIES, movie…";;movie
84;['1622022072456151040'];1622022072456151040;"RT @AfricaFactsZone: Idris Elba has announced plans to build a film studio in Ghana.

He will shoot a movie in Ghana in December. https://t…";;movie
85;['1622022071634075649'];1622022071634075648;RT @djkevlar: I told M. Night Shyamalan I’ve always thought THE VILLAGE was vastly underrated, and asked if he thinks it was hurt by audien…;;movie
86;['1622022069947875329'];1622022069947875328;This element also pissed me off and the Nipsey Hustle one was super distracting. Like, his widow is in the movie, wtf we supposed to do with that? https://t.co/zDjCxWUs2I;;movie
87;['1622022069071319043'];1622022069071319040;"My Israeli husband just said ""fizzy bubbly"" for the 1st time &amp; I'm dying 😆 (it's not a real thing, @AdamSandler made it up for that Zohan movie). He's watching a doc about @Perrier.""I didn't know it was NATURAL fizzy bubbly!"" (He said it in Hebrew too, which makes it xtra funny)";;movie
88;['1622022068119257088'];1622022068119257088;@miles_commodore Butch Cassidy and The Sundance Kid. I’ve seen it 100 times. I could see it 100 more. Wonderful movie.;;movie
89;['1622022064445034502'];1622022064445034496;RT @Slakonbothsides: Ludacris' career is strange, he's a talented rapper, he's had a successful rap and movie career, he's been on songs wi…;;movie
90;['1622022062515576834'];1622022062515576832;"Movie starts. I fall asleep.

Anciana.";;movie
91;['1622022062503231488'];1622022062503231488;"RT @caalondokter: halooo teman teman ! i'm looking for moots buat ngambis bareng nih hehe, just leave a trace dan jfb!!

- call me ref! (he…";;movie
92;['1622022061114945537'];1622022061114945536;RT @inlovejhs: HYBE filmed at our screening for the YTC movie and went around asking army to film messages to give to BTS 🥺 we also sang fo…;;movie
93;['1622022059688697856'];1622022059688697856;@newhumangenome he kind of served in the most cringe fail way ever i’m obsessed with it. the rest of the movie was ass though ❤️;;movie
94;['1622022058883403780'];1622022058883403776;RT @kurtisconner: why wasn’t this in the Elvis movie https://t.co/VKEceRqXVr;;movie
95;['1622022058811998209'];1622022058811998208;"RT @DCU_Direct: A new report from @THR claims that DC Studios' Superman: Legacy movie will ""likely"" be directed by James Gunn! Details: htt…";;movie
96;['1622022058682060803'];1622022058682060800;Yooooo, it is a porno, im jus waitin for a titty to pop out now, this movie gonna be amazing https://t.co/kfxcvKSdQb;;movie
97;['1622022057990189057'];1622022057990189056;RT @yrf: Action aur entertainment ka 💥 combo #Pathaan is getting love across the world!Book your tickets now! https://t.co/SD17p6x9HI | htt…;;movie
98;['1622022055536336903'];1622022055536336896;@theangelpool Stupid broken brain 😭 how was the movie?;;movie
99;['1622022055288774657'];1622022055288774656;RT @smiiliingkookie: I am proud to announce I screamed 'VOICE OF KPOP' 'ACE OF KPOP' each time Jungkook did those high vocals during the co…;;movie
100;['1622022054756106241'];1622022054756106240;"RT @AuxGod_: 30 years ago today “Homeward Bound” premiered grossing $57M at the Box Office 

Is this movie a 90’s classic to you? 🤔 https:/…";;movie
101;['1622022053997027329'];1622022053997027328;I’m bout to turn this shit on because I like horror movie.. but I better not see nobody acting out getting molested or raped in this mf https://t.co/FNecTu00lI;;movie
102;['1622022052579270659'];1622022052579270656;@cinco_jayy Get an ONGOING anime first and get a movie with a worldwide theatrical release;;movie
103;['1622022051358703616'];1622022051358703616;"RT @ComicBook: Fast &amp; Furious, the fourth movie of the franchise, is the latest to get a legacy trailer ahead of #FastX. 
https://t.co/LYfu…";;movie
104;['1622022051220307969'];1622022051220307968;RT @hiimbobbi: Started rewatching Eternals and I truly believe some of y’all don’t know a good movie if it hit you in the face. Like the MC…;;movie
105;['1622022049823690755'];1622022049823690752;@babylonmovie @maxminghella @TobeyMaguire @JovanAdepo @lijunli @Sweaving @oliviawilde The absolute worst movie I've ever watched....;;movie
106;['1622022049437782020'];1622022049437782016;"RT @SecretScrapV2: Shazam in the style of Justice League Crisis on Two Earths

Based on the design of Captain Super from the movie which I…";;movie
107;['1622022049156812800'];1622022049156812800;"@TXNFirst1836 @RealMattCouch Omg! And I already hate clowns .. and the IT movie .. yeekers🤣
Is that UNELECTED #GenMilley or embedded #Neocon @LindseyGrahamSC hiding under that #WhiteFace ?!";;movie
108;['1622022045818052609'];1622022045818052608;@finaIgirIl hmmm if you like older books try the spiral staircase, this mute(don’t talk) maid gets trapped in a mansion during a huge storm with a serial killer, very much like clue but more horror, there’s a black and white movie too v good?;;movie
109;['1622022043473694720'];1622022043473694720;"another insidious home movie presentation about winos, store owners, businessmen, &amp; street vendors, brought to you by the derelicts who brought you *useless wooden toys.
bonus content...
Full length best of video 90-92, with new footage remixed by Socratos . Steve Douglas, Andy";;movie
110;['1622022039707217920'];1622022039707217920;RT @kurtisconner: why wasn’t this in the Elvis movie https://t.co/VKEceRqXVr;;movie
111;['1622022037609881600'];1622022037609881600;RT @kurtisconner: why wasn’t this in the Elvis movie https://t.co/VKEceRqXVr;;movie
112;['1622022035965906944'];1622022035965906944;"RT @ScarecrowVideo: Happy D.O.B. Michael Beck, the star of Megaforce, The Warriors, and our first movie today, 1980's musical masterpiece ""…";;movie
113;['1622022035843973121'];1622022035843973120;@jayjjalen It is a horrible choreography. Even if the rest of the movie is ok, I don't know because I haven't watched it, it is inexcusable that marvel can't make a good fight scene.;;movie
114;['1622022034149576704'];1622022034149576704;RT @Slo_pitch_ace: And yet we are blessed with another woke Jane Fonda movie coming out, called “moving on“. That’s what the audience shoul…;;movie
115;['1622022034082373633'];1622022034082373632;this TLOU episode is as long as a movie?;;movie
116;['1622022032878702597'];1622022032878702592;The Life of Jesus - Full HD Movie // JESUS // Life of Jesus // Full Movie https://t.co/DeKsve1dtQ via @YouTube;;movie
117;['1622022032538931207'];1622022032538931200;RT @memesiown: the fnaf movie (all 4 parts) https://t.co/85jUMpmYeT;;movie
118;['1622022031389638657'];1622022031389638656;@laverty_bryan Last thing I remember him from, is that (really bad) movie with Madonna 🤐;;movie
119;['1622022031201153025'];1622022031201153024;"@tonydowler It's also -fantastic- at telling memorable one-shots with the character prompts the playbooks provide and questions players ask each other to bind them together. Char creation creates so much fodder for story. It feels like creating a studio Ghibli movie.

Also, beautiful book.";;movie
120;['1622022026721386497'];1622022026721386496;RT @historyinmemes: There is an abandoned ghost village in Turkey known as 'The Burj Al Babas'. The village is home to 587 unoccupied castl…;;movie
121;['1622022026650161152'];1622022026650161152;RT @thisbrokenwheel: @NotABigJerk @jbouie Every single government conspiracy is predicated on the tv/movie notion of government agencies be…;;movie
122;['1622022022963552256'];1622022022963552256;"@AndrewEWiggin @CoreyBrickley I thought it was pretty solid, maybe it was that I went in with low expectations but I laughed a lot and was surprised at the cinematography, which was way higher effort that most movies in that class. Wasn't a ""brilliant"" movie but better than most of its peers I think";;movie
123;['1622022021965119492'];1622022021965119488;@heyitsanahyy @paulGtremblay @KnockAtTheCabin Yes! And movie tie-in cover Cabins arrive this coming week!;;movie
124;['1622022020551610368'];1622022020551610368;"@the_bassplayer That is the best movie ever 
I learned to driving in ditches and farm fields 
Lol";;movie
125;['1622022020102819846'];1622022020102819840;RT @NintendoAmerica: Check out the official poster for The Super Mario Bros. Movie! We're getting closer to the release, look forward to it…;;movie
126;['1622022019788296194'];1622022019788296192;I mean it’s his first big movie of his dcu vision.. why wouldnt he https://t.co/nHvIjb67Za;;movie
127;['1622022016915087360'];1622022016915087360;@MorticiaVibes Good movie;;movie
128;['1622022015065407489'];1622022015065407488;RT @godz_metal: @ShawnaGofABPoli @sa1martha You could show a movie on her forehead.;;movie
129;['1622022014356836352'];1622022014356836352;@jason_blum @eiska57 Can you give us a behind for five nights at Freddys movie please;;movie
130;['1622022012997697536'];1622022012997697536;RT @kzzrttt: evangelion fujos i can’t do much to you that the series hasn’t done already so i hope they announce another kaworu and shinji…;;movie
131;['1622022012767211522'];1622022012767211520;i have probably watched this movie over 100 times. All when I was younger. https://t.co/3JRlt2PIJ6;;movie
132;['1622022010883686402'];1622022010883686400;How to destroy an enemy inside your own country. Make them weak, make them think they are winning and pull the rug out when their weak trans-doggy legs can't find the floor. This is a movie. https://t.co/cvlXFlQh0c;;movie
133;['1622022009730342913'];1622022009730342912;RT @JJMaples55_MST: Everytime I see Wakanda Forever commercial for Disney+ all I can think of is Dr. Umar movie review lol;;movie
134;['1622022009684168704'];1622022009684168704;@moneymatos_ Chill the trail hawk a movie too 😭😭;;movie
135;['1622022009474678784'];1622022009474678784;"RT @TheThing1982IM: The Thing is not a movie (imitation?!) It's a life style!
#Scifi #Horror #TheThing https://t.co/qtusdbW6jp";;movie
136;['1622022008610476034'];1622022008610476032;Thing is within 24 hours on that final weekend this month, we may already know the Best Picture winner. If a movie wins PGA/SAG, it may as well start putting the champagne on ice. IOTW I'll be holding my breath that weekend on both nights;;movie
137;['1622022007746355200'];1622022007746355200;Movie https://t.co/hgCB44vMMl;;movie
138;['1622022003803701251'];1622022003803701248;RT @keyon: This movie was kinda so real https://t.co/19J9VBS1xg;;movie
139;['1622022003631734784'];1622022003631734784;"RT @skyfacesdw: Nu movie out now!
Cinderella visual out on YouTube 💜
https://t.co/r0SgzxjAM7 https://t.co/1kxyP48GxG";;movie
140;['1622022003258712066'];1622022003258712064;Fun monster movie recommendations aaaaaand go!;;movie
141;['1622022002855878657'];1622022002855878656;I’m tryna get the holes together for a stream movie night;;movie
142;['1622022002629554176'];1622022002629554176;"@blurryirizi can we please talk about how that movie TRAUMATIZED me because i WAS NOT EXPECTING the ENTIRE FUCKING CAST to die????????

like i knew some would! i knew a lot would! I WAS NOT PREPARED FOR EVERY. SINGLE. CHARACTER. TO DIE";;movie
143;['1622022001996046337'];1622022001996046336;RT @Skititlez: @DiscussingFilm Me showing the boys the new The Super Mario Bros Movie poster. https://t.co/VvpnJA6Fe5;;movie
144;['1622022001119354881'];1622022001119354880;RT @_Jack_Graham_: The new @QanonAnonymous premium episode is on the new Left Behind 2 movie... and it's funny, as their eps always are, bu…;;movie
145;['1622022001031258112'];1622022001031258112;@dablkfaiiry Also is it just me or i literally visualized her to be blond w blue eyes cuz of the stereotypical cliché of mean gurls in movie;;movie
146;['1622021997914890241'];1622021997914890240;to people who think that you can’t be that emotional bc it’s just a movie or whatever.. GO THE F OUT OF HERE. i’m building my own personality on movies and serials;;movie
147;['1622021997776584704'];1622021997776584704;What happened to the original plot of the movie 🤔 https://t.co/QUf4o9MHHF;;movie
148;['1622021996241371136'];1622021996241371136;@reigneko Yeah, it's a fun movie.;;movie
149;['1622021995838709760'];1622021995838709760;@MarvelStudios and Kevin Feige take notes. Let's start advertising the stories you are adapting before the movie plays in theatres https://t.co/VPhWsnfcyH;;movie
150;['1622021995360813058'];1622021995360813056;Me yes of course me : I bought movie tickets for the wrong date 💀;;movie
151;['1622021991149731840'];1622021991149731840;i will never forget this movie its part of my daily life to watch twtc https://t.co/3z8NlMoNFx;;movie
152;['1622021990193459201'];1622021990193459200;@DinopieRex @Depraved_Vile Man, this movie was lit;;movie
153;['1622021989564039172'];1622021989564039168;would u guys hate me if i said i’ve never watched a studio ghibli movie ever;;movie
154;['1622021987710140418'];1622021987710140416;it is always hilarious to me that comic book nerds consider the suicide squad to be a bad movie when most normal people consider it to be the only good one. https://t.co/L0Utkughec;;movie
155;['1622021985667538947'];1622021985667538944;@ARCHIVEXX7 what does the movie have to do with i3s;;movie
156;['1622021985172860928'];1622021985172860928;RT @MehdiHasanShow: The movie ‘Don’t Look Up’ eerily mirrored reality this week when a climate activist appeared on the UK morning show ‘Go…;;movie
157;['1622021984736481282'];1622021984736481280;"RT @jewstein3000: There are hundreds of millions of Long Covid patients and up to 4 million who left their jobs in the US alone.

What she…";;movie
158;['1622021983444549637'];1622021983444549632;crazy to think how despite everybody poking fun at movie/tv show tie-in games, that companies doing that have lead to massive shifts in the gaming industry. doom was originally going to be an Aliens (1986) game and half-life 2 took inspiration from Trespasser: Jurassic Park;;movie
159;['1622021983037685760'];1622021983037685760;RT @historyinmemes: There is an abandoned ghost village in Turkey known as 'The Burj Al Babas'. The village is home to 587 unoccupied castl…;;movie
160;['1622021981569941505'];1622021981569941504;"Last night's watch - #Australian 1981 folk #horror Alison's Birthday. Never heard of it before &amp; thoroughly enjoyed.

A teen receives a warning via a seance and is targeted by a cult.
With a cameo from Brian Wenzel (of course playing a cop)
https://t.co/gfQ8SOPUlx";;movie
161;['1622021981385154560'];1622021981385154560;@cadlymack @epiccons If you could be apart of any other Vampire movie of series, what would it be?;;movie
162;['1622021980567240705'];1622021980567240704;okay but articles saying harrison ford is done with indy after this latest movie as if it's breaking news, like yeah no shit, he belongs in a museum;;movie
163;['1622021979615248389'];1622021979615248384;"RT @D4hz4hn: Shame they're probably gonna just skip to Sinestro as a yellow Lantern to avoid comparisons to the 2011 movie 

The issue with…";;movie
164;['1622021978835001348'];1622021978835001344;RT @hiimbobbi: Started rewatching Eternals and I truly believe some of y’all don’t know a good movie if it hit you in the face. Like the MC…;;movie
165;['1622021977270587395'];1622021977270587392;I remember when for 13 straight years, I saw the 'only out in theatres' line on movie posters thinking they displayed the movies in like theatres, like places where you put on plays and people act on a stage and stuff, not knowing its what Americans call cinemas💀 I'm stupid;;movie
166;['1622021977220304904'];1622021977220304896;"RT @PinoyAkoBlog: Flopped movie. Flopped concert. Flopped TV show.

Powerful nga.";;movie
167;['1622021972308922369'];1622021972308922368;RT @charanvicky_: #Prabhas - Hrithik Roshan - Siddharth Anand Movie Confirmed! 🥳❤️💥 https://t.co/uahzkTbNNR;;movie
168;['1622021972283772928'];1622021972283772928;RT @iuthinkker: she's a movie star https://t.co/c5RTi7xMaZ;;movie
169;['1622021967770681346'];1622021967770681344;RT @PotterWorldUK: This should have been in the movie. https://t.co/zjUD2RKoMS;;movie
170;['1622021967632105472'];1622021967632105472;oh, so I guess the movie uploads were good while they lasted ?? where df are my movies I bookmarked 😭;;movie
171;['1622021964989878272'];1622021964989878272;@GrantCardone With all due respect, Grant, I hate these (Saw movie) style questions. Its a trick question, honestly. Its absolutely possible to have the best of both worlds, and you're living proof. You love helping people, and it makes you more than enough money to live on. Cheers;;movie
172;['1622021964113104898'];1622021964113104896;@kirbyfan45 Yeah, that's the biggest downside with Cosmic Shake that the final boss wasn't as epic as BFBB or Movie. It really is a revamped version of the Kelp Forest Boss, but with the Reef Blower. The music sounded quiet for me and I had the music at max volume.;;movie
