;edit_history_tweet_ids;id;text;intent
34;['1623471715396329472'];1623471715396329472;free this man  https://t.co/Pc27uos92t;music
35;['1623471712577679361'];1623471712577679360;"RT @alanastarisborn: Buckshot logos we're the best in the business
#onlineshopping #fashiontiktok #girlsnightin #music #girlsnightout #cool…";music
36;['1623471712275959810'];1623471712275959808;"RT @EatJinCampaign: stunning 🖤🧡

Stream #TheAstronaut by #JIN #BTSJIN of @BTS_twt on all music platforms https://t.co/9jTuTpLvA9";music
37;['1623471711973941248'];1623471711973941248;"RT @1992_celine: Realizing that this old Myriam Fares music video is referencing in the mood for love lol
https://t.co/3OCUhFZKCh";music
38;['1623471711369801730'];1623471711369801728;if i don’t have any of my top 3 of skz enha tbz at the music bank imma ask for refund;music
39;['1623471711352913920'];1623471711352913920;"@GeltnerJonathan He loves music &amp;  audiobooks so much and he has, so far, been a very responsible &amp; honest kid. (His disobedience, even as a small child, was always loud &amp; overt😂) I KNOW it's not perfect. I hope we don't regret it. We will decide for each child individually. It's so tough.";music
40;['1623471710749208579'];1623471710749208576;RT @bobby_kountz: @estella_dawn @JimArms09244913 @Wrix2 @charusurimusic @KateStantonSing @MantraRay2 @Judy_Cockerton @JC_MILLER_Music @ade_…;music
41;['1623471709411233792'];1623471709411233792;Wipe Out by The Surfaris on Wipe Out (Music to your ears - catchy tunes mixed for you) #NowPlaying;music
42;['1623471705132875776'];1623471705132875776;@daddywildex I think it’s adorable and you have excellent taste in music.;music
43;['1623471704755548160'];1623471704755548160;pls and thank u ˖⁺‧₊˚♡˚₊‧⁺˖ https://t.co/y3yulZNsae;music
44;['1623471702758809600'];1623471702758809600;i love set it off all their music is a banger i love them so much CODY CARSON IS SUCH A GOOD SINGER;music
45;['1623471702402555904'];1623471702402555904;Stream #TheAstronaut by #JIN #BTSJIN of @BTS_twt on all music platforms https://t.co/VZde42VyfW;music
46;['1623471701244907520'];1623471701244907520;@gutterskud Music For Airports 3000;music
47;['1623471700204453888'];1623471700204453888;"RT @alanastarisborn: Buckshot logos we're the best in the business
#onlineshopping #fashiontiktok #girlsnightin #music #girlsnightout #cool…";music
48;['1623471698099195904'];1623471698099195904;RT @amblin: Happy birthday to our friend John Williams. Here’s to 91 more years of music! https://t.co/Q81KRN9DHb;music
49;['1623471697344237568'];1623471697344237568;RT @EzMil27: It’s that time again baby. #EzMilUpDown Official Music Video 2/9/22 6PM PST https://t.co/3a1LBFWEH0;music
50;['1623471696815566848'];1623471696815566848;@mihaisbacc @hellokittyblick @removeqil @lveBeenHim maybe not everyone favors that specific genre of music;music
51;['1623471694836031488'];1623471694836031488;"RT @endtimeslife: Is it time to say NO to idolatry?

Some areas we don't always realize are problematic are addictions to spectatorship spo…";music
52;['1623471692977954816'];1623471692977954816;@VineEnt_Music you know take a picture and post it is cheap right.??;music
53;['1623471692923170820'];1623471692923170816;"RT @NCTDREAMCENTER: No time limit! Let's keep our energy for BFE until the release of its Music Video

It's increasing on Worldwide Trends…";music
54;['1623471692667396096'];1623471692667396096;"Another pioneer of #RockAndRoll, Chuck Berry was instrumental in adapting classic R&amp;B style into rock music. He even wrote a song about in 1957. ""It's got a back beat, you can't lose it..."" #DailySong #BlackHistoryMonth 
https://t.co/x7QEXRB1Kf";music
55;['1623471691698475008'];1623471691698475008;"RT @TailsChannel: ✨ Following a leak on social media, a brand new #SambaDeAmigo title was officially unveiled for the Nintendo Switch. 

'P…";music
56;['1623471690490515457'];1623471690490515456;RT @RollingStone: “This has been something I’ve been working on for years, I’m really excited to finally put it out into the world,” Louis…;music
57;['1623471688531988480'];1623471688531988480;"RT @NCTsmtown_DREAM: NCT DREAM 〖Best Friend Ever〗

Melon ➫ https://t.co/Cm6DJcSBPy
Genie ➫ https://t.co/tuEdr1MCiR
FLO ➫ https://t.co/f8cha…";music
58;['1623471688435503104'];1623471688435503104;"RT @30th_HMAs_2022: 📌 MUBEAT: SHOW! MUSIC CORE

Free Votes :  500 beats 

❗AVAILABLE ❗ 3M beats 

atleast 500 RTs &amp; must follow 

#NCT127_A…";music
59;['1623471688422760448'];1623471688422760448;"we go back to Kenny for deeper understanding alluh time 

https://t.co/CQMjPobe07";music
60;['1623471688309518337'];1623471688309518336;"RT @billboard: Rage Against the Machine received its latest nomination for the Rock &amp; Roll Hall of Fame earlier this month, and Tom Morello…";music
61;['1623471687512559619'];1623471687512559616;RT @PopFactions: Nicki Minaj and Drake reportedly presented a special award to Lil Wayne for his impact on hip-hop at the Black Music Colle…;music
62;['1623471686904434689'];1623471686904434688;oh yuhhhhh https://t.co/gMF3k60C6n;music
63;['1623471686006996994'];1623471686006996992;"RT @Stray_Kids_JP: Stray Kids 
JAPAN 1st Album

THE SOUND
Music Video Teaser 3
https://t.co/TSTsLjkNci

2023.02.10(Fri) 00:00

#StrayKids
#…";music
64;['1623471685327372288'];1623471685327372288;i’m listening to scary music;music
65;['1623471685189111808'];1623471685189111808;"And that goes for every app in our $Kin community. Use us ( @Moormusik )  if you ever need music , artists,  or anything. Since it’s only us we have now; &amp; The way we work together determines the strength of our economy now. ❤️";music
66;['1623471684413018112'];1623471684413018112;"This time I’m playing along #scammer.. 😩😆🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️
-
-
*I do not own rights to the music/for promo &amp; laughter use only* https://t.co/YtSBrMSeWl";music
67;['1623471684081573888'];1623471684081573888;"I have to say sometimes it's still really hard for me as a music student to read ""Kyrie"" and think the name and not the liturgical Order of the Mass (Kyrie, Gloria, Credo, Sanctus, Agnus De)";music
68;['1623471683964207104'];1623471683964207104;"⭐️NIGHT ⭐️ FOLLOWBACK💯 @LifeNPixels @Ms_Coffeelover @GainMore_F4F @SitiRaf21214506
@Sagitarius23_11 @PumaIndo
@Mamamochi1
@Pal68615256Jeff 
@Onnil5
@IwanHar89548067
@newIding30
@dsyadallee 
@electwave_music @WestwardFree @italianostyle2 @75Mahrus            @F4FMike https://t.co/icIGbiwA7X";music
69;['1623471683032981504'];1623471683032981504;The way @MariahScientist music makes me feel is truly unexplainable! I need a new album every other month. Like seriously!;music
70;['1623471682903248896'];1623471682903248896;'Love in the Valley' Winner: 'Music Brought us Together' https://t.co/9JPGsql3oU;music
71;['1623471682739654657'];1623471682739654656;Music from the future https://t.co/8BXSlS1Gs2;music
72;['1623471682441576449'];1623471682441576448;RT @AnujSha113: Imagine saying Chris Brown doesn't make mature music or all his songs sound the same when he just put on songs like this la…;music
73;['1623471681779150848'];1623471681779150848;"RT @BandwagonAsia: FELIP (@felipsuperior) talks creative process, his favourite Filipino artists, and what's next in 2023
https://t.co/rrMs…";music
74;['1623471681267290113'];1623471681267290112;"25.Massive streaming playing the music videos of Blackpink's Youtube channel and Spotify

I'm voting for #PinkVenom for #FaveSongSampled at the #iHeartAwards";music
75;['1623471679396622338'];1623471679396622336;"RT @TXTintl_twt: YOUTUBE | 230209

“TXT Reveals The TRUTH Behind ICONIC Music Videos | The Breakdown | Cosmopolitan” featuring @TXT_members…";music
76;['1623471677970747395'];1623471677970747392;"RT @TXTintl_twt: YOUTUBE | 230209

“TXT Reveals The TRUTH Behind ICONIC Music Videos | The Breakdown | Cosmopolitan” featuring @TXT_members…";music
77;['1623471675021860864'];1623471675021860864;RT @Harry_Styles: Chris Martin is the reason i love Music...Idol.;music
78;['1623471674111807488'];1623471674111807488;RT @coleswindell: 👀 oh boyyyyy. The podcast every songwriter and music fan has been waiting on. All in 🤝;music
79;['1623471674107781120'];1623471674107781120;RT @AnujSha113: The real goats of music YouTube https://t.co/h9MY3LrJAm;music
80;['1623471673239371776'];1623471673239371776;@s_staken he makes music and also has a youtube channel (corpse husband) he used to stream among us a lot in 2020/2021 https://t.co/bmIxvCLULo;music
81;['1623471672308252673'];1623471672308252672;These visuals are so good but it annoys me that the music isn’t synchronised with the animation 😭 https://t.co/Vvw3beX2pe;music
82;['1623471671180161024'];1623471671180161024;"RT @SB19BOOST: [ TAG UPDATE | 12AM ]

Time is ticking! STRAYDOGS Music Video is coming out tomorrow! Are you ready? 😉

Get ready to get mau…";music
83;['1623471670605545472'];1623471670605545472;Fishers of Men I.C.M Bible Study *we dont own rights to any music* https://t.co/1WNF0u6tHi;music
84;['1623471669032673280'];1623471669032673280;"RT @in_ksoomissedit: [VID] 230203 Kim Youngdae (music critic) mentioned Kyungsoo yet again in Pentagon’s Night Radio

KYD: *reads listener’…";music
85;['1623471668864888832'];1623471668864888832;RT @RenoirsGarden: why do people want sm to make hybe music? just go stan hybe groups, they're right there lmao.;music
86;['1623471667870679040'];1623471667870679040;"RT @TailsChannel: ✨ Following a leak on social media, a brand new #SambaDeAmigo title was officially unveiled for the Nintendo Switch. 

'P…";music
87;['1623471667581267970'];1623471667581267968;"RT @JethroGann: Music is like riding a bike. Once you master the chords, you always master them. And the heavens dance to the beat.

#Penel…";music
88;['1623471667115618304'];1623471667115618304;"RT @haroon_saman: @kbgcharts Let's be ready 😎😎
#StrayKids ""THE SOUND"" Music Video is out this Friday, February 10th!

@Stray_Kids_JP First…";music
89;['1623471666989879298'];1623471666989879296;"RT @VVolvenDaughter: blue album cover = melodic black metal
red and black = war metal
black and white with a frame around it = not music, a…";music
90;['1623471666826190848'];1623471666826190848;"RT @vrgmusic: some collabs in the works/finished: 

vrg x @djdiesel 
vrg x @HeklerMusic 
vrg x @FREAKY_Music (x2) 
vrg x @RuvloMusic 
vrg x…";music
91;['1623471666096472064'];1623471666096472064;"RT @theposerparty: Bringing mainstream music adoption to Solana &amp; web3 

Next big wave 🌊";music
92;['1623471663537876992'];1623471663537876992;#midjourneyart One can taste the warm rice wine, smell the fragrance of varied incenses mingling with the smoke from hearth fires. Flute music wafts on the mists in the distance… https://t.co/RhOpjnN2rl;music
93;['1623471662627753985'];1623471662627753984;they say it could be done streaming dance music   2023;music
94;['1623471662321786881'];1623471662321786880;"RT @mynameisnanon: [Teaser] NANON - สิ่งมหัศจรรย์ที่ไม่มีรูปแบบ(Unidentified Wonder)

09.02.2023 - 4 PM (GMT+7)

Teaser Out Now on Youtube…";music
95;['1623471660413120513'];1623471660413120512;"RT @GizamoNl: Elvin Bishop - Fooled Around &amp; Fell In Love (1976) ❤️❤️❤️❤️❤️

#lastsongofthenight #goodnight #music #love #lovesongs #70s #1…";music
96;['1623471659398139905'];1623471659398139904;RT @PopCulture2000s: listening to rock music https://t.co/oqRnxadYhv;music
97;['1623471657724649472'];1623471657724649472;RT @PopFactions: The Michael Jackson estate is in the process of selling half of its interests in Jackson’s music catalog in a deal ranging…;music
98;['1623471657431060480'];1623471657431060480;@TeamOfRihanna is it only on apple music?;music
99;['1623471657380888576'];1623471657380888576;"RT @NCTsmtown_DREAM: NCT DREAM 〖Best Friend Ever〗

Melon ➫ https://t.co/Cm6DJcSBPy
Genie ➫ https://t.co/tuEdr1MCiR
FLO ➫ https://t.co/f8cha…";music
100;['1623471657305378816'];1623471657305378816;What a banger of an album https://t.co/kQnjqqeMbF;music
101;['1623471656814669824'];1623471656814669824;@nfrealmusic I hope you release some new music soon 🥺;music
102;['1623471656508473344'];1623471656508473344;More on all of this including VIVID here: https://t.co/uk5rqy99gg;music
103;['1623471654985777154'];1623471654985777152;Songs by Syd - Syd Barrett https://t.co/NcSaBg4KiS;music
104;['1623471654834954241'];1623471654834954240;"RT @GlobalBTSVoting: Reminder: Cast your 50 votes on the website too! 

👉 #YetToCome #BestMusicVideo #iHeartAwards

https://t.co/Frl8da0Oeb";music
105;['1623471654520209408'];1623471654520209408;"RT @RkMusictv788: 📢 Giveaway🎁
Mubeat : Music Bank Pre-Voting Ep 1151

🎁 300 beats

⭐️√ RT &amp; LIKE
⭐️ √FOLLOW @kross_bmg_jp

#TXT #NCT127 #VI…";music
106;['1623471654453248000'];1623471654453248000;"RT @felipsuperior: ‘STRAYDOGS’ MUSIC VIDEO TEASER

https://t.co/5chickT96K

#FELIP_STRAYDOGS";music
107;['1623471654352392192'];1623471654352392192;I can’t wait to hear the Metroid prime menu music after literal years https://t.co/2RrkLKuqYf;music
108;['1623471652271976449'];1623471652271976448;I'm voting for #YetToCome for #BestMusicVideo at the #iHeartAwards! RT to vote or you can vote here too https://t.co/9RSPSHCB07;music
109;['1623471651496099841'];1623471651496099840;⁦@HewittJSB⁩ thank you for your wonderful and virtuous way playing Bach tonight ⁦@amaredenhaag⁩  https://t.co/XHCUH03tdz;music
110;['1623471649411710976'];1623471649411710976;RT @Komaniecki_R: this is music theory as far as I’m concerned https://t.co/TAR3xpnrZJ;music
111;['1623471649315033092'];1623471649315033088;RT @bashbossanova: this is pretty bitch music so if it’s not hitting then…;music
112;['1623471649017167873'];1623471649017167872;RT @YoungBoyBread: I still can't believe more people don't know that different songs on different stages influence the turnip pluck rates f…;music
113;['1623471648774184961'];1623471648774184960;"RT @macsd: Join us for our 30th @sdlatinofilm Closing Concert &amp; Awards Ceremony on Sat, March 18, 7pm-12am. Dance your Cumbia hearts out wi…";music
114;['1623471648056963073'];1623471648056963072;"If you're confused on how presale is working for the #RENAISSANCEWorldTour do research before spamming Ticketmaster here please: 

https://t.co/Jx6YikKUlm";music
115;['1623471647993856001'];1623471647993856000;MK EnzZo - Oh Shit ft. Staxx2dope (Official Music Video) https://t.co/m86u8DSsW7 via @YouTube;music
116;['1623471647754792964'];1623471647754792960;RT @DJCharge: @McCoGee @ChrissysRants I'm the same. Get v little from the people I enjoy following and the music I love and just a load of…;music
117;['1623471647628853250'];1623471647628853248;"@NostalgiaCity2 Any pop/mainstream music, country, etc 
Every single person in my school likes mainstream music, they're always playing it during advisory and I hate it";music
118;['1623471647465390081'];1623471647465390080;"RT @BLINKVotingPage: 📡iHEARTRADIO AWARDS 2022📡

Vote for the Best Music Video category, let’s catch up BLINKs, wake up! 
🖇️https://t.co/vDD…";music
119;['1623471646303744000'];1623471646303744000;"@ygolometsipe @Price1_Xx302xX @JackPosobiec Ppl dont go 2 grocery stores for entertainment, they go to buy groceries. Im not a conservative &amp; love being silly, but I HATE grocery shopping as it is &amp; purposely go during quiet times to avoid traffic. She didnt even have music on while filming. It was all for her, no1 else.";music
120;['1623471645565353987'];1623471645565353984;@FLAWLESSCOZY Because they don’t know real music;music
121;['1623471644302868481'];1623471644302868480;@lafrattaglia You really are jobless, all this harry hating, it pay your bills? Harry is a top musician, with radio hits, songs on top of the charts, Best selling album AND tour and is being recognized by the music award industry. You wouldn't be these bias essays if anyone else won,get a grip;music
122;['1623471643627606041'];1623471643627606016;RT @maddyshephrd: annoying how some people go to shows who do it just for clout or because it’s the “in thing” and they don’t go simply bec…;music
123;['1623471642184671234'];1623471642184671232;RT @twilisita: me at that one part during every nintendo direct were they show a montage of games with edm music in the background https://…;music
124;['1623471641761308672'];1623471641761308672;"RT @RiserMusic: [Teaser] NANON - สิ่งมหัศจรรย์ที่ไม่มีรูปแบบ(Unidentified Wonder)
https://t.co/ZBuhuZd6Ep

09.02.2023 - 4 PM (GMT+7)

Tease…";music
125;['1623471641597739008'];1623471641597739008;"RT @billboard: The #HotTrendingSongs Powered by @Twitter top 10 (chart dated Feb. 11 2023)

See the full chart breakdown here: https://t.co…";music
126;['1623471640389779457'];1623471640389779456;@AzraP The album *sounds* like not dance music producers making dance music. Pure/Honey is a great example. I do love the Kevin Aviance sample tho. It brings back memories;music
127;['1623471639735181316'];1623471639735181312;RT @Parodoxmuzik: @lowkea713 They don’t man, music comes from the soul, not the palm.;music
128;['1623471638447591424'];1623471638447591424;Now Playing: Steve DaMar - Cherry Red via #LAOnLockRadio https://t.co/N90sb0EjEp | Email your music to laonlockradio@gmail.com (MP3's Only);music
129;['1623471638305034240'];1623471638305034240;always finding smth to complain abt like stfu and appreciate the music;music
130;['1623471637247950848'];1623471637247950848;"SABOTAGE 
https://t.co/riOxdH4jks

New Indie Artist based out of Atlanta Ga. Just drop my first music video to this song.

#Rock #RockMusic";music
131;['1623471633267847168'];1623471633267847168;RT @NainaSi91356716: This MMA awards, I need txt to win best music video award AND best choreography award together cause Sugar Rush Ride M…;music
132;['1623471632399450112'];1623471632399450112;@BBritt8xo Any late 90’s rap .. it’s a great way to embarrass my 13 year old daughter when she has friends over and they listen to “old” music 😆;music
133;['1623471632143745025'];1623471632143745024;RT @bashbossanova: this is pretty bitch music so if it’s not hitting then…;music
134;['1623471631648624642'];1623471631648624640;RT @meekmilfs: the biggest downside to hybe buying sm is how mid the music is gonna be. https://t.co/viBrqIIuHV;music
135;['1623471630763626497'];1623471630763626496;perfect she’ll get some candles and some music going;music
136;['1623471630616870912'];1623471630616870912;I'm voting for #YetToCome for #BestMusicVideo at the #iHeartAwards! RT to vote or you can vote here too https://t.co/A3Kgjc2EVc;music
137;['1623471627693326341'];1623471627693326336;RT @gracieabrams: Thank you so much @RollingStone https://t.co/Mfy1a101jz https://t.co/0NdX89Dpth;music
138;['1623471626670182400'];1623471626670182400;RT @HorrorHetflix: Music Crush Monday: Taeyang: Music Crush Monday: Taeyang After a 6 year hiatus from entertainment Korean pop sensation T…;music
139;['1623471625030217729'];1623471625030217728;"RT @ZironiVioletta: ANOTHER LIFE - From Tape to Blockchain 🔥

My biggest PFP/Music NFT collection minting Feb. 14th in partnership with @op…";music
140;['1623471624954560512'];1623471624954560512;THE LORD IS GOOD. https://t.co/nWFeKRoa0b;music
141;['1623471624929308680'];1623471624929308672;RT @PopCulture2000s: listening to rock music https://t.co/oqRnxadYhv;music
142;['1623471624732147714'];1623471624732147712;RT @3vanling: The old Minecraft music is the real life equivalent to the “heavenly melody” calamari incantation is in splatoon;music
143;['1623471624107458561'];1623471624107458560;"Cruisin to the music you created &gt;&gt;&gt;
10/10 😮‍💨 https://t.co/D7ymwq3yXE";music
144;['1623471623561936898'];1623471623561936896;RT @cali_beachangel: Tears For Fears - Everybody Wants To Rule The World (Official Music Video) https://t.co/KbDTD8RC4Z via @YouTube Happy…;music
145;['1623471623306153984'];1623471623306153984;I know its only my fanheart, but the ending music in the trailer of botw tears sounds LIKE SOMETHING FROM TWILIGHT PRINCESS AAAAAAAA;music
146;['1623471621678809090'];1623471621678809088;"RT @splatoonmusic: // not a music daily

this isn’t my main but . i just need to appreciate the art from the team order side of the expansi…";music
147;['1623471620844146689'];1623471620844146688;"RT @treasurecharts_: #TREASURE on Rakuten Music's Real-Time Chart — 08AM JST Update: 

#1 Here I Stand - Anime Edit (=) *248 hours at #1*";music
148;['1623471620680556546'];1623471620680556544;RT @PopCulture2000s: listening to rock music https://t.co/oqRnxadYhv;music
149;['1623471620231729154'];1623471620231729152;RT @PopCulture2000s: listening to rock music https://t.co/oqRnxadYhv;music
150;['1623471619728457729'];1623471619728457728;RT @coleswindell: Just wanted to say thanks to everyone who listened to my music this year. Always proud to be on your end of the year list…;music
151;['1623471619619291137'];1623471619619291136;"RT @enews: ""For the band, we have big dreams with music."" 
-@HeffronDrive ❤️ 
#BTRCantGetEnough https://t.co/CiiOtNQwZt";music
152;['1623471619246292993'];1623471619246292992;RT @Frank_Butterfly: @estella_dawn @Wrix2 @JC_MILLER_Music @KateStantonSing @bobby_kountz @3mindblight @MantraRay2 @dorner_martina @ElizmiO…;music
153;['1623471617778262018'];1623471617778262016;@WallStreetSilv little music goes long way https://t.co/YVT30QGphm;music
154;['1623471615869591552'];1623471615869591552;@DrChrisCombs You ever seen music notation? That’s a foreign language.;music
155;['1623471615055896578'];1623471615055896576;"RT @TailsChannel: ✨ Following a leak on social media, a brand new #SambaDeAmigo title was officially unveiled for the Nintendo Switch. 

'P…";music
156;['1623471614359658497'];1623471614359658496;"RT @TailsChannel: ✨ Following a leak on social media, a brand new #SambaDeAmigo title was officially unveiled for the Nintendo Switch. 

'P…";music
157;['1623471614355464192'];1623471614355464192;"RT @NCTsmtown_DREAM: NCT DREAM 〖Best Friend Ever〗

Melon ➫ https://t.co/Cm6DJcSBPy
Genie ➫ https://t.co/tuEdr1MCiR
FLO ➫ https://t.co/f8cha…";music
158;['1623471612757708800'];1623471612757708800;RT @txt_sarangdan2: TXT Reveals The TRUTH Behind ICONIC Music Videos | The Breakdown | Cosmopolitan https://t.co/F4OVW6Ic6s - @YouTube http…;music
159;['1623471612002697216'];1623471612002697216;"RT @SafeNFTs: We are excited to announce we've expanded our streaming services to NCAA &amp; NBA athletes. 

We can’t wait for you to experienc…";music
160;['1623471611914616832'];1623471611914616832;@baboonism18 @xtinalatormenta @K12era @PopBase @xtina And Melanie raking in a Billion Streams in one year despite releasing any Music, is impressive, you MUST admit. However Crybaby continues to keep selling, I mean she made a deluxe vinyl because of the DEMAND for more records lol.;music
161;['1623471611583029248'];1623471611583029248;RT @realmaup: it’s been scientifically proven that if u listen to house music everyday ur sexy;music
162;['1623471610912026624'];1623471610912026624;Only thing keeping Me going are Friends music  And the super mario movie;music
163;['1623471610190495744'];1623471610190495744;"RT @treasurecharts_: #TREASURE on Line Music's Real-Time Chart — 08AM JST Update:

#4 Here I Stand - Anime Edit (-2) *131 hours at #1*";music
164;['1623471610056544256'];1623471610056544256;RT @MichaelBuble: 20 years ago this album changed my life forever. I look at the kid now and think, he would never believe what was to come…;music
165;['1623471609947521024'];1623471609947521024;RT @geminitoofly: nobody is worse to interact with than a man who has been a weird awkward outcast his whole life but has recently gotten a…;music
166;['1623471609435590657'];1623471609435590656;"Enjoy my new track 
#distrokid #spotify #playlist #playlists 
#amazon #apple #itunes #music

https://t.co/EwFDdgj57E";music
167;['1623471608848609281'];1623471608848609280;RT @gracieabrams: Thank you so much @RollingStone https://t.co/Mfy1a101jz https://t.co/0NdX89Dpth;music
168;['1623471608399536128'];1623471608399536128;Some of y’all weren’t Stans during this era but I’ll tell you it was a time to be alive 🙌🏾🙌🏾🙌🏾🔥🔥🔥🔥🔥🔥 https://t.co/4UDlV8oG1c;music
169;['1623471607304912896'];1623471607304912896;"RT @CryptoBullBoss_: It's happening 🤩
Last week @hackenclub audit report with an overall score of 8 out of 10 and now @kucoincom will suppo…";music
170;['1623471607275524100'];1623471607275524096;"The Triumph of Death.
Pieter Bruegel the Elder 1562.
#DutchArt #Art #Paintings
Please share @TheRavenKeep and follow. Art, music, literature... creativity, dies in the darkness. 🖤#Birdman https://t.co/TSqpsnToKY";music
171;['1623471607120334848'];1623471607120334848;"Now playing Fendi Baker - Lets Vibe on CMVA 107.5 FM
#CVMA1075FM #DIVERSE #MUSIC";music
172;['1623471605669150720'];1623471605669150720;RT @RomiTheWriter: Interview: @scotthoying of #Pentatonix (@PTXofficial) finds life on ‘Mars’ and with solo music | #PTX ✏️: Me. https://t.…;music
