;edit_history_tweet_ids;id;text;withheld;intent
11;['1625646054782926849'];1625646054782926848;"@TJDOGMANR2 @keith0sta @322_45won @itismeindy500 @PeriklesGREAT @Jason_Gman @PecanC8 @3Tony48 @GreyLady45 @DennyGr28530407 @j9orange13 @Imcg_2 @MP_2A @smrose29 @satansradio666 @efisherman2 @JoeHill_Music @Amy95474055 @sniffydogs @1NJConservative @Qu33nB57 @Zegdie @45Gigi24 @45mx_7 Thanks, Guitano MAGA 🇺🇸🇮🇹 Pronouns= GFY!
Liked &amp; retweeted. IFBAP💯 🇺🇸
Follow: @TJDOGMANR2 👈🏻 https://t.co/zUSyUrAuDM";;music
12;['1625646053998329856'];1625646053998329856;"RT @jeonghooniie: [ MUSIC CORE ]

Download Mubeat and vote for BSS for Music core! 

Voting will end on Feb 16, 11:00 kst https://t.co/0vnN…";;music
13;['1625646053419786240'];1625646053419786240;"RT @TWICEintcharts: Most viewed @JYPETWICE music videos on YouTube:
#1 What is Love? 700m
#2 TT 649.9m
#3 LIKEY 591.7m
#4 FANCY 567m
#5 CHE…";;music
14;['1625646052614483968'];1625646052614483968;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
15;['1625646052530429953'];1625646052530429952;The music for this game is absolutely amazing https://t.co/Qt21inWbDP;;music
16;['1625646051217625090'];1625646051217625088;"💌👋💘👌😅
Subject music artist he though.
hiloys2.14   #连麦 #裸聊    https://t.co/OVwAxNiOy2";;music
17;['1625646050873643008'];1625646050873643008;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
18;['1625646050177617921'];1625646050177617920;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
19;['1625646049955287040'];1625646049955287040;RT @sunghoontwice: yeah they are not gonna be the focus, WE ALL NEED TO PUT TRIPLE EFFORT TO SUPPORT ENHA THIS CB, stream vote money to the…;;music
20;['1625646049611374592'];1625646049611374592;"RT @JJK_VotingTeam: 📢Vote for left and right 

🗳️1000 REPLY
🗳️1000 RT

I vote #LeftandRight for #BestMusicVideo at the #iHeartAwards🏆

Vote…";;music
21;['1625646049254871040'];1625646049254871040;@ReinInnaTonka Do u hear the music 😭😭;;music
22;['1625646048604725248'];1625646048604725248;"RT @BLINKVotingPage: ⛳iHEARTRADIO AWARDS 2022

📢BLINKS,be serious about voting. Spare some time to cast your vote daily here.

🖇️https://t.…";;music
23;['1625646048285716483'];1625646048285716480;"that song that is just blue by eiffel 65 but with really lazy lyrics about having a good time kicks ass. someone said ""you know what was a great time for music? 2010"" and I respect them for that";;music
24;['1625646047254171649'];1625646047254171648;"RT @QCWorldwide: 🇺🇸Apple Music US — Hip-Hop/Rap:

#142. Moment 4 Life — Nicki Minaj &amp; Drake (+3) *New Peak* https://t.co/y2nlrCkQin";;music
25;['1625646047228723201'];1625646047228723200;"RT @UnrulyOutsider: Belize Apple Music Top Albums 🇧🇿 :

1. Burna Boy — “Love, Damini” [New Peak] 

#1’s in at least 69 countries on the App…";;music
26;['1625646046104760323'];1625646046104760320;"RT @votingbrigade: CONGRATULATIONS ARMY, WE DID IT, BTS WON THE 1ST PLACE ON CIRCLE CHART MUSIC AWARDS 2022 🎉

🏆TMA IdolPlus
🏆GMA IdolPlus…";;music
27;['1625646045253476353'];1625646045253476352;"It’s not too late, @PatinaBrewing got your back ❤️ Celebrate with our southern BBQ menu, accented by our delicious craft beer. 

- Live music from Zoey Leven 530-930p
- Walk in or call for a reservation. 
-Don't forget to tag us in your photos! https://t.co/a4w1ZmW1tr";;music
28;['1625646045043752961'];1625646045043752960;t. wts lfb ph wnl we need love yoon apple music pob sumin cup md stereotype stayc photocard pc https://t.co/PKCOFPnZZe;;music
29;['1625646043500269568'];1625646043500269568;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
30;['1625646043483308035'];1625646043483308032;"Stupidly busy day and I’m supposed to be off work this week. Bit cloudy for stargazing tonight ☁️ ✨ so it’s 🎧 &amp; Nick Drake 🎶 &amp; 😴 

Here’s one of his romantic finest since it’s that weird day ❤️😄 back to regular camel day tomorrow 🐪 

https://t.co/W8X5zudj4H https://t.co/Mo6dZT0ldU";;music
31;['1625646043462348802'];1625646043462348800;RT @itzbasito: Cater Efe went #1 on Apple Music with Machala with the help of FC, let 30BG help NasBoy do the same with his new song before…;;music
32;['1625646043407740928'];1625646043407740928;RT @Andrew_McMillen: After years of running parallel to mainstream Australian culture, South Korean pop acts have crossed over to find wide…;;music
33;['1625646041516179457'];1625646041516179456;"RT @USBTSARMY: [🗳️] The 'idolplus' vote for Circle Chart Music Awards ends in 10 hours, ARMY!

1 vote / day / account
👉https://t.co/dJR2Gef…";;music
34;['1625646040979238917'];1625646040979238912;"RT @OddFuturePage: 10 years ago today; Tyler, The Creator released the music video for 'Bimmer'.

https://t.co/AluGf6OD6E";;music
35;['1625646040367116291'];1625646040367116288;"RT @Stray_Kids_JP: Stray Kids 

JAPAN 1st Album『THE SOUND』
Blu-ray Digest
「Your Eyes」Music Video Making Movie

https://t.co/fRl1aP68Kq

#St…";;music
36;['1625646039939321857'];1625646039939321856;"RT @Kaydets_Kdester: #PETAWalangAray is a treasure trove filled with laughs, love and great music.

Fall in love with Tenyong portrayed by…";;music
37;['1625646039049830402'];1625646039049830400;@LeviProphepsy @beatsxdad @Adamental_Beats @jermel_morgan @DaDutchess5 @WriteSeen @Amenta_Asylum @TizzzleNizzzle @TooRaw4tv @Sizzy_Rsa @ellipsi_music @crazyfox1722 @filmschoolsuckz @WaleWeekly nice job!;;music
38;['1625646038366269448'];1625646038366269440;"RT @StaySylenth: Ken is ugly 
Homixide gang are pedos 
Carti beats women

Accept it, at the end of the day I only care about the music";;music
39;['1625646038345306114'];1625646038345306112;"@know_sound yeah, zero vocals, sorry

I specifically dislike the screaming, so AAL make it easier for me to appreciate the music";;music
40;['1625646037904900096'];1625646037904900096;"@LadyCorthon I love the visuals and music a whole lot
also big fan of the menu, i found it rather unique
overall everything's really good, and for a demo, this is really promising, and im excited to see what yall have cookin up in the future";;music
41;['1625646037741318150'];1625646037741318144;"Ivana Raymonda - This Dream Is Ours (Original Song &amp; Official Music Video) https://t.co/upZTajJ3St via @YouTube";;music
42;['1625646037099741187'];1625646037099741184;"RT @dailyjinpouts: Music to my ears🥹 seokjin smile made my day 

https://t.co/0231mKq6LK";;music
43;['1625646036717903872'];1625646036717903872;@SocksFur Other than the awesome dancers, it was pretty boring imo. Boring music, gosh.;;music
44;['1625646036332036096'];1625646036332036096;RT @ugoccie: I was doing radio and had to take a 5min music break when the girl he was cheating on me with texted me on fbk about her pregn…;;music
45;['1625646035384295424'];1625646035384295424;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
46;['1625646034650013696'];1625646034650013696;RT @obeyangelina66: Someone is Enjoying my Content! You should, too! When the Music Stops Sit on the Cock https://t.co/7v5vAJ6sQL https://t…;;music
47;['1625646034536865792'];1625646034536865792;alright starting today im not gonna listen to depressing music;;music
48;['1625646032498327552'];1625646032498327552;"RT @YuGurten_: 📌Masterpiece of the romantic music in tamazight 
Arkon tirigh bahra a imdokal d timdokal https://t.co/bjVDgO9HEW";;music
49;['1625646032389345281'];1625646032389345280;RT @4amRarridottv: Looking for new music? Check out my playlist! #rap #tagstagram #tagstagramers #rapper #rapmusic #tagsta  #rappers #rapfr…;;music
50;['1625646031110041607'];1625646031110041600;"RT @Rode0Queen: Happy Valentine's Day ❤️🇺🇸🤠

❤️ @JimGagnon6
🇺🇸 @Stacy4MAGA
🤠 @bdonesem

❤️ @GabiNga1
🇺🇸 @CasanovaX8X
🤠 @JoeHill_Music

❤️ @…";;music
51;['1625646030598316032'];1625646030598316032;"Carti beats women 
Beno is a is a pedo
Babytron makes shitty music 

Time and again, yeat proves to be the most trusted artist from the underground in the recent years ❤️";;music
52;['1625646029965242370'];1625646029965242368;"RT @chartsnctdream: Today in 2017, @NCTsmtown_DREAM achieved their first win in a Music Show, with “My First and Last” on SBS' The Show.

6…";;music
53;['1625646029071855618'];1625646029071855616;"""Empowering the Next Generation of Music Producers: A Conversation with Chill Shump"" https://t.co/dh29tu6irQ";;music
54;['1625646029029756930'];1625646029029756928;"RT @King_JIMIN1013: 박디올에게 💛🗳

THE MAIN EVENT JIMIN
FACE OF DIOR JIMIN
#JIMINxDIOR
JIMIN JIMIN 
DIOR GLOBAL AMBASSADOR JIMIN
PARK JIMIN
#VIB…";;music
55;['1625646028136361985'];1625646028136361984;"RT @ShakiraFandoms1: Billboard Radio Songs🇺🇲
BZRP Music Sessions #53 ___#75 (+5) [New peak] 
15.57M audiencias (+0.06) https://t.co/iLReYaQ…";;music
56;['1625646027880665090'];1625646027880665088;"RT @chartsnctdream: Today in 2017, @NCTsmtown_DREAM achieved their first win in a Music Show, with “My First and Last” on SBS' The Show.

6…";;music
57;['1625646027846914052'];1625646027846914048;RT @D8Connect: Hello D8 Family, Save the Date!! Friday,  March 31 @ 4:30pm-6:30pm we will have our District 8 Arts Festival @PugsleyPrep 11…;;music
58;['1625646027167477762'];1625646027167477760;@weloveyouhassi Wait hol up let me listen to his new music this sound gas ⛽️ on a serious note hope he feels better tho;;music
59;['1625646026529832961'];1625646026529832960;RT @NaturalMothers2: 63 years, grandma of 6 divorced... I like rock music, Metallica and AC/DC is my favorite. Am I still hot for you?😘 htt…;;music
60;['1625646026513055750'];1625646026513055744;@2acids woah… i mean u can change ur region on the app store but you need to cancel apple music;;music
61;['1625646025741574144'];1625646025741574144;"RT @OddFuturePage: 10 years ago today; Tyler, The Creator released the music video for 'Bimmer'.

https://t.co/AluGf6OD6E";;music
62;['1625646025125023744'];1625646025125023744;RT @rosy_w_bts: @BIGHIT_MUSIC yoongi real reaction when the announcement drops 😭 https://t.co/EB6Fyz2yvi;;music
63;['1625646024399151105'];1625646024399151104;"RT @beabad00bee: glue song music video out now!
i’ve never smiled so big in a music video before
i wanted to capture how beautiful ilo ilo…";;music
64;['1625646023325683712'];1625646023325683712;"RT @etbonaforma1: @afro_jimin BIGHIT PROMOTE JIMIN ALBUM PROPERLY
@BIGHIT_MUSIC 
@bts_bighit 
@HYBEOFFICIALtwt";;music
65;['1625646021186297858'];1625646021186297856;RT @JonBatiste: My new song “THE LIGHT SHINES BRIGHTEST IN THE DARK” (from MARLOWE) is out now! To capture the music for MARLOWE, a film ro…;;music
66;['1625646018460278786'];1625646018460278784;"I just posted ""hi we just finished films need distribution advise!"" on Reddit

https://t.co/frar3m8hXu";;music
67;['1625646016598003712'];1625646016598003712;@emaga44 @cleansniper45 @RDog861 @InjunJoe2726 @itismeindy500 @KARAN10011982 @Whyohyme1 @mil_vet17 @JoeHill_Music @EricMMatheny @BaolianBlues @stevekerwin7 @UnderhillVicky @mcleary55 @CaliCoastIrish @VanDamDan @jazzfanstan @PacardPa @PalmDesertRat @marycbha @HerrenPhillis Please follow @emaga44 for other GREAT Patriots to follow!! https://t.co/MBHnSadDIE;;music
68;['1625646016438444032'];1625646016438444032;"Yusuke's song choice for 101 music house for this week's broadcast 
#佐藤友祐  #YsSongsReco 
(new hashtag because i will probably keep track of these songs everytime XD)
https://t.co/R6f5ayojMh";;music
69;['1625646014592962560'];1625646014592962560;RT @TayeOlusola: Learn to separate mean criticism from constructive criticism. Put all the destructive critiques about your music career on…;;music
70;['1625646013716258817'];1625646013716258816;"RT @thesherylralph: “Lift Every Voice&amp;Sing” was written at a crucial time in American history, when Jim Crow was replacing slavery,and Afri…";;music
71;['1625646011342266368'];1625646011342266368;RT @hadleyogarro: She has an ear for hits and let the songwriters do what they do best. This might sound mad but music is suffering now cos…;;music
72;['1625646010595700737'];1625646010595700736;Gingers is killing it right now in the music scene !;;music
73;['1625646009924878336'];1625646009924878336;"RT @Carney_ART: Art is the richest gift of heaven to earth. I attempt to honor Michael with my gift. 

#MichaelJackson #Art #KingOfPop #Car…";;music
74;['1625646009685618690'];1625646009685618688;Phil Collins - In The Air Tonight (Official Music Video) https://t.co/GmKamgJsBn via @YouTube;;music
75;['1625646009089945638'];1625646009089945600;"RT @thesherylralph: “Lift Every Voice&amp;Sing” was written at a crucial time in American history, when Jim Crow was replacing slavery,and Afri…";;music
76;['1625646007823511552'];1625646007823511552;RT @benleemusic: I remember playing a music festival in Montreal and a brand new artist named Rihanna with her new single just out was play…;;music
77;['1625646007391490048'];1625646007391490048;"RT @chartsnctdream: Today in 2017, @NCTsmtown_DREAM achieved their first win in a Music Show, with “My First and Last” on SBS' The Show.

6…";;music
78;['1625646007001264128'];1625646007001264128;@Kbot_273 careful now, that much funk injected into yourself might cause irreversible damage such as not being able to withstand music of noticeably lower quality, a very severe allergy to silence, and spontaneous jazz hands at any given time;;music
79;['1625646006565244928'];1625646006565244928;people don't like the music but the book it promotes is good https://t.co/ktCpUFBaeT #indieauthor;;music
80;['1625646005910913024'];1625646005910913024;RT @plainhateful: of course folks being purposely obtuse in the quotes like music isn’t supposed to be collaborative. there’s talented sing…;;music
81;['1625646005847830528'];1625646005847830528;@moneyjumpin love the music, just cant take there side until the allegations are proven fake. but i mean, theyre from the hood in the A and they hang with gangbangers. hood people turned famous artists;;music
82;['1625646005046906880'];1625646005046906880;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
83;['1625646003746484224'];1625646003746484224;HAPPY 5TH BIRTHDAY TO THE NOT WARRIORS/CRYBABY MUSIC VIDEO!;;music
84;['1625646001884381189'];1625646001884381184;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
85;['1625645999791427585'];1625645999791427584;@s8n @ecka_music Your so lonely you cold call telemarketers to have a conversation.;;music
86;['1625645998386352128'];1625645998386352128;This song makes me wanna get drunk and dance slow 🕺🏽😂 this my shit  https://t.co/Zv4wcCaSTb;;music
87;['1625645997576622080'];1625645997576622080;RT @newjified: ditto remains stable and gaining 2.5M streams despite getting removed from tth a few days ago (and hype boy with 1.3M after…;;music
88;['1625645997224349696'];1625645997224349696;RT @billboard: BTS’ Suga is going on his first-ever solo world tour!  https://t.co/RTrY9gS4Fg;;music
89;['1625645995974426630'];1625645995974426624;"RT @Yorubaness: Shanko Rasheed started music professionally as a kid in 1995

Shanko Rasheed rose to fame in the late 90’s after his debut…";;music
90;['1625645995806564353'];1625645995806564352;RT @MRuggieriUSAT: Even if you think you've had your fill of love songs, here are 20 of some of the best this century because, you know, #V…;;music
91;['1625645993630007297'];1625645993630007296;i was taking a morning walk n didnt realise my earphones arent connected properly so i was walking down my neighbourhood blasting opera music at 7.30 am 🤡🤡;;music
92;['1625645991729967104'];1625645991729967104;"RT @beabad00bee: glue song music video out now!
i’ve never smiled so big in a music video before
i wanted to capture how beautiful ilo ilo…";;music
93;['1625645991440392192'];1625645991440392192;"flowers by noah urrea is everything to me.
noah is such an amazing boy and has this super kind soul. it is a priviledge to be able to listen to his music.";;music
94;['1625645991230570498'];1625645991230570496;RT @4amRarridottv: Give my playlist a listen: Signature Sounds https://t.co/nQmyHAUPgd #rap #tagstagram #tagstagramers #rapper #rapmusic #t…;;music
95;['1625645990475890693'];1625645990475890688;"RT @starplayvoteina: 📢 Giveaway
Music Core Pre-Voting Ep 797

🎁 300 heart beats
👉 RT &amp; LIKE
👉 FOLLOW

#BSS #SEVENTEEN #NCT127 #TXT #Taeyang…";;music
96;['1625645990471692289'];1625645990471692288;"RT @electwave_music: HAPPY DAY 
@Jann064
@sdwoodford
@bluea125
@DianeElQueen
@nanykcx
@ALESXIA_1
@sami86pilang
@Bijan_Cyrus
@bidge249
@_lit…";;music
97;['1625645989540384768'];1625645989540384768;"RT @turbomadeit: @Shontelle_Layne &amp; @turbomadeit are at again for “Score the Lore”W/ the @royaldreadsnft 

Thursday’s @ 10pm Est.

Share yo…";;music
98;['1625645988823310336'];1625645988823310336;#WritingCommunity #blog #link #book #poetry #music #shortstories #script #film #movie #blogger #business #affiliatemarketing #twitter #socialmedia #digitalmarketing Time for a  #writerslift  #creativity  #PointmanRT #BMPRT #follow #retweet https://t.co/fsM6rCzbH9;;music
99;['1625645987351101440'];1625645987351101440;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
100;['1625645987350863874'];1625645987350863872;@mdf200 Introduced me to classical music too, good work all round. X;;music
101;['1625645987200114688'];1625645987200114688;"RT @_chartstan: YT Music South Korea Top Artists chart
TXT - 172 weeks
SKZ - 114 weeks
TBZ - 83 weeks";;music
102;['1625645986503868416'];1625645986503868416;"RT @BLINKVotingPage: ⛳iHEARTRADIO AWARDS 2022

BLINKs we need to see more votes from everyone in all categories please vote! 

1 RETWEET an…";;music
103;['1625645986251931648'];1625645986251931648;RT @TheRealHopfel: Happy Valentine's Day @BeefFungusGeese my beloved! You've been Geesing me for almost 3 years now and I hope you'll never…;;music
104;['1625645985417379842'];1625645985417379840;"""K-Trap Releases New Video for “Interlude” https://t.co/b0PFLDIwtw https://t.co/GlTjUW77xW""";;music
105;['1625645984326815748'];1625645984326815744;"RT @skzshradio: DAY3 already of our ❤️‍🔥#DANCERACHA_WEEK! Together with @LEEKNOW_INTL @FLX_INTL @HYUNJIN_INTL 

Don’t miss the fun party fr…";;music
106;['1625645983798263810'];1625645983798263808;"""BZ Evokes Robin Hood in his Latest Video for “Get Paid” https://t.co/071m779Ehy https://t.co/GzGJ6f9SNb""";;music
107;['1625645983450411008'];1625645983450411008;"RT @SunMusic: It's not T67 It's TT67

(T)halapathy 67 - (T)risha 67

#SunMusic #HitSongs #Kollywood #Tamil #Songs #Music #NonStopHits #Thal…";;music
108;['1625645983249084417'];1625645983249084416;"RT @streamkimpetras: [leak] 
Kim Petras’ new album will officially have songs with music and lyrics 
#leak #kimpetras https://t.co/6tvetvDB…";;music
109;['1625645982913265666'];1625645982913265664;RT @StillDeluzional: Now we're talking. I don't do clubs. The music usually sucks and the crowds are worse. But find me a good bar with a g…;;music
110;['1625645982158290946'];1625645982158290944;@ZubyMusic Why is rap music all the same?;;music
111;['1625645981915140098'];1625645981915140096;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
112;['1625645981713960960'];1625645981713960960;"RT @CCMAawards: ▪️Mubeat Giveaway▪️
'Music Core Pre-Voting [Ep. 790]'🏆

🏅 300 beats

Rules ʕ⁠´⁠•⁠ᴥ⁠•⁠`⁠ʔ
⑆ Must follow 
@CCMAawards

⑆ Like…";;music
113;['1625645980648636419'];1625645980648636416;RT @FiveTimesAugust: Good morning @BillGates your music video has now been seen by a million people online. Appears a lot of people like th…;;music
114;['1625645980065431558'];1625645980065431552;"@iBadgals It's really stupid and says a lot that she can't just appreciate lovely music. If all you got from ray of light is that it is ""cultural appropriation""....then you lead a sad and bland life. She can't appreciate music for the beauty it offers, I feel sorry for his person.";;music
115;['1625645978379329541'];1625645978379329536;"RT @tboydaflame: New music Featuring Wizkid Co Produced By Yours Truly ❤️ ‘Abi kin pe wizzy 🦅’

https://t.co/kghmzSveqH";;music
116;['1625645978194698242'];1625645978194698240;"RT @norma_2d: Lake Music
#pixelart #ドット絵 https://t.co/rQVjgnUjfL";;music
117;['1625645977788121088'];1625645977788121088;"@emaga44 @cleansniper45 @RDog861 @InjunJoe2726 @itismeindy500 @KARAN10011982 @Whyohyme1 @mil_vet17 @JoeHill_Music @EricMMatheny @BaolianBlues @stevekerwin7 @UnderhillVicky @mcleary55 @CaliCoastIrish @VanDamDan @jazzfanstan @PacardPa @PalmDesertRat @marycbha @HerrenPhillis *•.¸♡ 𝘓𝘪𝘬𝘦𝘥 &amp; 𝘙𝘦𝘛𝘸𝘦𝘦𝘵𝘦𝘥 ♡¸.•*
✿｡:✿｡:*𝙿𝚕𝚎𝚊𝚜𝚎 𝙵𝚘𝚕𝚕𝚘𝚠*:｡✿
╰☆ @emaga44

╰☆ IFBAP: @Jry123456 ☆╮
»★« #PatriotsAssemble »★«
╰☆☆ #𝐕𝐞𝐭𝐭𝐞𝐝𝐏𝐚𝐭𝐫𝐢𝐨𝐭𝐬 ☆☆╮ https://t.co/pGMu6HJspS";;music
118;['1625645976672440325'];1625645976672440320;"RT @NewsweekCulture: Kang Daniel talks U.S. tour, happiness and making music for his cats - @konnect_danielk EXCLUSIVE
https://t.co/ku6WvnA…";;music
119;['1625645976160710658'];1625645976160710656;"RT @votes_cart: GIVEAWAY FOR PRE VOTING | MUSIC CORE 🎁 MUBEAT 

📍POLL WINNER = 150 ❤️
📍MOST PROOFS = 150 ❤️

Rules:
√ Mbf @votes_cart ( wit…";;music
120;['1625645975954984961'];1625645975954984960;Music notes: Shakira, Lizzo, Lil Nas X, Andy Grammer, AJ McLean and more - https://t.co/5RC9JJqgfX https://t.co/5itTlFH8go;;music
121;['1625645974579466240'];1625645974579466240;"RT @QueenVIPam: K-pop generation EP.3
“They are a group that changed the boundaries of what 'idol' and 'pop idol' are in Korean pop music”…";;music
122;['1625645974520729600'];1625645974520729600;"RT @starplayvoteina: 📢 Giveaway
Music Core Pre-Voting Ep 797

🎁 300 heart beats
👉 RT &amp; LIKE
👉 FOLLOW

#BSS #SEVENTEEN #NCT127 #TXT #Taeyang…";;music
123;['1625645974147198981'];1625645974147198976;"RT @VoteWithARMY: 🚧 CURRENT VOTING! (KST)

• KCA — 3/8 
☞ https://t.co/OupQstKTfF

• iHeart — 3/21 13:59
☞ https://t.co/zUylTBuLhs + Twitte…";;music
124;['1625645974105296898'];1625645974105296896;"RT @linkinpark: ""What's great about this project is it's like a lost memory in the form of a time capsule. The music video really encapsula…";;music
125;['1625645973379887104'];1625645973379887104;"RT @bts_aus: @BIGHIT_MUSIC AGUST D IN AUST PLEASE 🙏
💜💜💜💜💜💜💜💜💜
💜🇦🇺💜💜💜💜💜🇦🇺💜
💜🇦🇺🇦🇺💜💜💜🇦🇺🇦🇺💜
💜🇦🇺🇦🇺🇦🇺💜🇦🇺🇦🇺🇦🇺💜
💜🇦🇺🇦🇺🇦🇺💜🇦🇺🇦🇺🇦🇺💜
💜🇦🇺🇦🇺🇦🇺💜🇦🇺🇦🇺🇦🇺💜
💜🇦🇺…";;music
126;['1625645973325094912'];1625645973325094912;"RT @BbrightvcUSFC: OMG! Bright at Nang Lay Beach Party &amp; Music Festival sponsored by Chang?? 

🗓️29 April 2023
📍#TripleTreeBeach in Petchab…";;music
127;['1625645970913652736'];1625645970913652736;@LaurenSanderson FROM SEEING YOU IN PHOENIX APART OF THE CHASE ATLANTIC TOUR, TO NOW, I CANT BELIEVE HOW YOUVE GROWN, AND HOW YOUR MUSIC HAS EVOLVED, I WILL ALWAYS BE IN LOVE ISTG.;;music
128;['1625645970720686086'];1625645970720686080;RT @kookgibuys: in all seriousness, sana talaga kasama pinas. personally, ang hirap to travel outside ph kasi. and i REALLY REALLY need to…;;music
129;['1625645968426414081'];1625645968426414080;@HowardStern MY GOD! Stop playing music when you’re talking to Mike Shinoda.  Play 20 seconds.  Not the whole damn song.  It’s distracting and rude. Can’t even concentrate on what either of you are saying.;;music
130;['1625645968392691712'];1625645968392691712;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
131;['1625645967272775682'];1625645967272775680;"RT @OddFuturePage: 10 years ago today; Tyler, The Creator released the music video for 'Bimmer'.

https://t.co/AluGf6OD6E";;music
132;['1625645966870163457'];1625645966870163456;@gigibadazz But the North invented rap music. Although we invented it but I will give the souf they flowers cuz the south added more flavors to the pot cuz of the rich cultures in Tennessee, Louisiana, Georgia, Texas, Florida;;music
133;['1625645966434107392'];1625645966434107392;"RT @tzujuliee: ""WHAT IS LOVE"" by @JYPETWICE has surpassed 700M views on YouTube! It's their first music video to do so. https://t.co/cx7np5…";;music
134;['1625645964093706240'];1625645964093706240;https://t.co/MaMFRaEuwW: Another World: kakicchysmusic: MP3 Downloads https://t.co/fvwSQuwmjZ #Amazon #Prime;;music
135;['1625645962445180933'];1625645962445180928;"I just wanna know what music the aliens listen to and if we can eat new alien fruit.

💎🌌🗝.";;music
136;['1625645961614614529'];1625645961614614528;@isoskramer Or Reggie as I heard an actual radio music programmer describe it as, thinking it was amusing. Also adopted a leprechaun accent when talking about the Irish music channel 🤦🏻‍♂️;;music
137;['1625645960402735105'];1625645960402735104;"RT @minsugatrends: ROLLING STONES 

“#Suga will become the first #BTS member to embark on a solo tour. The tour is notably being billed und…";;music
138;['1625645960172044288'];1625645960172044288;"@vicious696 @reallyokon Respectfully disagree with that statement, since you likely haven’t heard all that current hip hop has to offer.
For creativity and storytelling, have you heard in full any of these albums from Lupe Fiasco: The Cool, Drill Music in Zion, Food &amp; Liquor";;music
139;['1625645959517548544'];1625645959517548544;I'm in love with @AyaNakamuraa music;;music
140;['1625645957663825920'];1625645957663825920;RT @nctymisfit: not the photo taken during music core last week I---- 😭😭 https://t.co/zaQ4AyBhN5;;music
141;['1625645957286342656'];1625645957286342656;"RT @forminie951013: @afro_jimin BIGHIT PROMOTE JIMIN ALBUM PROPERLY
@BIGHIT_MUSIC 
@BIGHITAudition
@HYBEOFFICIALtwt";;music
142;['1625645956979912706'];1625645956979912704;RT @xo_Lana_: Happy Valentine’s Day everyone. Hope you’re spending it with Daoboys 🤟🏽🫶🏽⁦@callousdaoboys⁩  https://t.co/mH9QQJzEh0;;music
143;['1625645956443041801'];1625645956443041792;Masterpiece man, 3 songs - Real music;;music
